# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# the LAST row with is_frozen_candidate=1 per (asset,segment,target) is the FROZEN coefficient vector exported to M1.B (fit through 2024-12-31)
# beta_log_context is empty for HG (no context series)
asset	segment	target	refit_month	n_train	n_predict	mean_log_target	cal_persistence_log	cal_atr_log	is_frozen_candidate	beta_const	beta_log_rv1	beta_log_rv5	beta_log_rv22	beta_log_parkinson1	beta_log_gk1	beta_log_rs1	beta_log1p_jump1	beta_log_context	beta_dow_TUE	beta_dow_WED	beta_dow_THU	beta_dow_FRI
SI	SESSION	RANGE	2022-07	260	21	7.934989	0.003206	0.108867	1	6.552619	0.364407	-0.168942	-0.149574	-0.430156	0.708592	-0.585964	0.000076	1.020924	0.148082	0.064134	0.106522	0.127291
SI	SESSION	RANGE	2022-08	281	23	7.930295	0.002279	0.108189	1	5.200450	0.363554	-0.116242	-0.050219	-0.195351	0.261439	-0.380711	0.001130	0.695445	0.179632	0.103781	0.155229	0.158939
SI	SESSION	RANGE	2022-09	304	22	7.922601	0.002508	0.106847	1	5.074502	0.315789	-0.081317	-0.040926	-0.087320	0.070046	-0.267168	0.001557	0.685373	0.142445	0.071478	0.115177	0.154190
SI	SESSION	RANGE	2022-10	326	21	7.926853	0.002159	0.114978	1	5.186376	0.288896	-0.068682	-0.039095	-0.036751	-0.003095	-0.234459	0.000394	0.692162	0.131104	0.077130	0.095201	0.141475
SI	SESSION	RANGE	2022-11	347	22	7.939110	0.000749	0.115875	1	5.043764	0.308015	-0.081544	-0.038247	-0.084842	0.000443	-0.198049	-0.000169	0.734642	0.099802	0.056059	0.076321	0.139211
SI	SESSION	RANGE	2022-12	369	21	7.952345	0.003579	0.117455	1	3.862847	0.303407	-0.064162	0.041598	-0.070981	-0.059442	-0.122137	-0.000113	0.583232	0.111556	0.065301	0.063490	0.133488
SI	SESSION	RANGE	2023-01	390	21	7.963901	0.002229	0.117991	1	2.605451	0.314158	0.002048	0.105412	-0.139418	0.066578	-0.182170	-0.000053	0.284168	0.124739	0.061181	0.070317	0.133267
SI	SESSION	RANGE	2023-02	411	20	7.971715	0.002645	0.115192	1	2.312413	0.346703	-0.017161	0.133914	-0.208773	0.151829	-0.228998	-0.000212	0.246642	0.117638	0.070300	0.080655	0.125204
SI	SESSION	RANGE	2023-03	431	23	7.965837	0.001923	0.105037	1	2.589775	0.338447	-0.016931	0.091215	-0.153481	0.040422	-0.138654	-0.000520	0.324035	0.126302	0.081017	0.105142	0.158086
SI	SESSION	RANGE	2023-04	454	19	7.963319	0.001269	0.105603	1	2.828679	0.330542	-0.013164	0.076912	-0.231363	0.165525	-0.176205	-0.000064	0.311435	0.118527	0.072014	0.088226	0.159033
SI	SESSION	RANGE	2023-05	473	23	7.962878	0.000659	0.106770	1	2.960155	0.312004	-0.014612	0.080542	-0.167894	0.058951	-0.122814	0.000685	0.323826	0.118782	0.071855	0.077671	0.151688
SI	SESSION	RANGE	2023-06	496	22	7.958632	0.001440	0.103908	1	3.019064	0.312349	-0.015196	0.063742	-0.225109	0.108916	-0.090223	0.000601	0.319951	0.131543	0.084721	0.101836	0.174912
SI	SESSION	RANGE	2023-07	518	21	7.955519	0.001250	0.103562	1	3.091980	0.308876	-0.011590	0.065109	-0.250332	0.167550	-0.121936	-0.000236	0.282516	0.141444	0.093709	0.118881	0.168698
SI	SESSION	RANGE	2023-08	539	23	7.948327	0.001663	0.102413	1	3.129679	0.302720	-0.008516	0.061773	-0.254840	0.160235	-0.115981	0.000913	0.316181	0.124181	0.095175	0.130657	0.153970
SI	SESSION	RANGE	2023-09	562	21	7.939179	0.000302	0.100377	1	3.052206	0.285812	0.009584	0.064213	-0.251530	0.136109	-0.100238	0.002272	0.334486	0.119641	0.096428	0.118604	0.140105
SI	SESSION	RANGE	2023-10	583	22	7.932683	0.002874	0.103072	1	3.100440	0.283815	0.014266	0.060026	-0.329890	0.274603	-0.162764	0.002363	0.329984	0.113669	0.098418	0.120832	0.150063
SI	SESSION	RANGE	2023-11	605	22	7.933371	0.001375	0.104984	1	3.335915	0.257960	0.017759	0.051506	-0.325592	0.294149	-0.149439	0.001447	0.316101	0.111450	0.093993	0.119037	0.159745
SI	SESSION	RANGE	2023-12	627	20	7.931042	0.000544	0.104755	1	3.351955	0.222221	0.036518	0.060524	-0.243475	0.166674	-0.084357	0.001206	0.302401	0.115394	0.090997	0.110806	0.164088
