# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# §3 substitution rule: the level layer consumes the source with the lowest FIT-era walk-forward MAE
asset	segment	target	selected_source	fit_mae_FVOL	fit_mae_PERSISTENCE	fit_mae_ATR14_CAL	fit_mae_ATR14_RAW	note
SI	SESSION	SIGMA	FVOL	352.975412	425.820971	377.241181	739.332690	fvol
SI	SESSION	RANGE	ATR14_RAW	1089.822400	1511.325817	1077.426139	1055.776512	BENCHMARK SUBSTITUTION (§3)
SI	TOKYO	SIGMA	FVOL	444.421322	577.353319	483.053798	1718.142545	fvol
SI	TOKYO	RANGE	FVOL	681.811634	891.861777	706.284951	1378.689529	fvol
SI	LONDON	SIGMA	FVOL	139.852802	176.559348	184.184919	1936.073334	fvol
SI	LONDON	RANGE	FVOL	375.506064	525.294819	434.821702	1493.259700	fvol
SI	NY	SIGMA	FVOL	348.275768	469.635714	381.109375	1102.896170	fvol
SI	NY	RANGE	ATR14_RAW	949.420261	1313.561112	952.366962	947.350529	BENCHMARK SUBSTITUTION (§3)
HG	SESSION	SIGMA	FVOL	189.091316	212.342139	208.126324	533.280605	fvol
HG	SESSION	RANGE	FVOL	621.101817	830.289056	647.840943	684.208631	fvol
HG	TOKYO	SIGMA	FVOL	155.474089	202.439136	185.229385	1167.200202	fvol
HG	TOKYO	RANGE	FVOL	373.836026	488.534407	399.230024	829.935832	fvol
HG	LONDON	SIGMA	FVOL	113.939694	142.838569	131.228177	1281.713302	fvol
HG	LONDON	RANGE	FVOL	308.809472	416.136956	325.806586	915.987463	fvol
HG	NY	SIGMA	FVOL	175.478060	212.937854	196.348296	932.457535	fvol
HG	NY	RANGE	FVOL	462.922915	607.988054	475.879054	617.413105	fvol
NKD	SESSION	SIGMA	FVOL	328.573274	388.153393	381.458606	758.869071	fvol
NKD	SESSION	RANGE	FVOL	868.279544	1134.874208	904.484420	890.089148	fvol
NKD	TOKYO	SIGMA	FVOL	266.586237	336.218949	305.789259	1204.153974	fvol
NKD	TOKYO	RANGE	FVOL	625.141293	824.152026	655.766500	838.075840	fvol
NKD	LONDON	SIGMA	FVOL	155.076696	187.172138	179.352522	1777.043467	fvol
NKD	LONDON	RANGE	FVOL	347.997954	454.318304	372.017773	1449.119098	fvol
NKD	NY	SIGMA	FVOL	251.999234	315.097564	289.780546	1372.319551	fvol
NKD	NY	RANGE	FVOL	565.342181	762.603003	608.890738	946.769079	fvol
