# PORT_M1_SPEC.md §11 generation truth audit (D-069) (spec_sha16=12f0a849107b2d3f)
# params_hash=0c87f9b2ed7fd81e9552b75d62fdae069364b96ff083afce46b8e8bfbba46778
# shares are of the era's TOTAL forfeit dollars
asset	era	n_sessions	ceil_median	ceil_mean	roster_median	roster_mean	roster_share_of_ceil	forfeit_mean	forfeit_share_of_ceil	missed_mean	missed_share	late_mean	late_share	exit_forfeit_mean	exit_forfeit_share	occupancy_mean	occupancy_share	ceil_peak_on_seats_mean	roster_peak_on_seats_mean	n_roster_seats_median
HG	2021	247	3011.250000	3257.965587	2685.000000	2907.186235	0.892332	350.779352	0.107668	3.977733	0.011340	44.109312	0.125747	196.214575	0.559368	106.477733	0.303546	5702.297571	5356.680162	3.000000
HG	2022	258	3141.250000	3428.750000	2822.500000	3095.004845	0.902663	333.745155	0.097337	1.172481	0.003513	54.355620	0.162866	173.783915	0.520708	104.433140	0.312913	5932.020349	5557.625969	3.000000
HG	2023	257	2391.250000	2458.929961	2097.500000	2212.942607	0.899962	245.987354	0.100038	3.239300	0.013169	23.516537	0.095601	119.231518	0.484706	100.000000	0.406525	4188.453307	3936.775292	3.000000
HG	2024	259	2622.500000	2870.651544	2311.250000	2572.384170	0.896098	298.267375	0.103902	11.640927	0.039028	32.775097	0.109885	153.957529	0.516173	99.893822	0.334914	4929.049228	4622.746139	3.000000
HG	2025	258	3526.875000	4073.333333	3185.000000	3620.019380	0.888712	453.313953	0.111288	43.498062	0.095956	72.141473	0.159142	197.030039	0.434644	140.644380	0.310258	7183.410853	6629.176357	3.000000
HG	ALL	1279	2892.500000	3217.903636	2572.500000	2881.567631	0.895480	336.336005	0.104520	12.787334	0.038020	45.397772	0.134977	167.828382	0.498990	110.322518	0.328013	5586.634089	5219.966771	3.000000
HG	FIT_2021_2024	1021	2797.500000	3001.742165	2485.000000	2694.965720	0.897801	306.776445	0.102199	5.026934	0.016386	38.639814	0.125954	160.449314	0.523017	102.660382	0.334642	5183.139079	4863.868756	3.000000
HG	GATE_2025	258	3526.875000	4073.333333	3185.000000	3620.019380	0.888712	453.313953	0.111288	43.498062	0.095956	72.141473	0.159142	197.030039	0.434644	140.644380	0.310258	7183.410853	6629.176357	3.000000
NKD	2021	248	2597.500000	2864.939516	2310.000000	2543.679435	0.887865	321.260081	0.112135	2.217742	0.006903	61.522177	0.191503	145.161290	0.451850	112.358871	0.349744	4633.538306	4307.590726	3.000000
NKD	2022	258	2872.500000	3141.201550	2566.250000	2826.928295	0.899951	314.273256	0.100049	4.680233	0.014892	51.889535	0.165110	149.680233	0.476274	108.023256	0.343724	5264.554264	4950.717054	3.000000
NKD	2023	258	2753.750000	2915.765504	2466.250000	2610.213178	0.895207	305.552326	0.104793	8.730620	0.028573	41.230620	0.134938	143.624031	0.470047	111.967054	0.366442	4706.317829	4374.651163	3.000000
NKD	2024	259	4135.000000	4703.098456	3560.000000	4190.308880	0.890968	512.789575	0.109032	16.225869	0.031642	100.916988	0.196800	218.629344	0.426353	177.017375	0.345205	7806.235521	7304.353282	3.000000
NKD	2025	258	4141.250000	4889.186047	3647.500000	4393.110465	0.898536	496.075581	0.101464	16.841085	0.033949	93.624031	0.188729	217.926357	0.439301	167.684109	0.338021	8033.808140	7471.114341	3.000000
NKD	ALL	1281	3235.000000	3710.160031	2872.500000	3319.537471	0.894715	390.622560	0.105285	9.802888	0.025096	69.925839	0.179011	175.271272	0.448697	135.622560	0.347196	6101.592506	5693.678767	3.000000
NKD	FIT_2021_2024	1023	3047.500000	3412.810362	2697.500000	3048.782991	0.893335	364.027370	0.106665	8.027859	0.022053	63.949169	0.175671	164.513685	0.451927	127.536657	0.350349	5614.288856	5245.410557	3.000000
NKD	GATE_2025	258	4141.250000	4889.186047	3647.500000	4393.110465	0.898536	496.075581	0.101464	16.841085	0.033949	93.624031	0.188729	217.926357	0.439301	167.684109	0.338021	8033.808140	7471.114341	3.000000
SI	2021	142	3166.250000	3402.746479	2797.500000	3012.447183	0.885299	390.299296	0.114701	22.676056	0.058099	60.915493	0.156074	178.503521	0.457350	128.204225	0.328477	6491.390845	6048.978873	3.000000
SI	2022	258	3742.500000	4101.821705	3322.500000	3681.172481	0.897448	420.649225	0.102552	6.734496	0.016010	63.401163	0.150722	215.348837	0.511944	135.164729	0.321324	7371.298450	6881.027132	3.000000
SI	2023	257	3297.500000	3599.124514	2885.000000	3197.188716	0.888324	401.935798	0.111676	9.951362	0.024759	99.153696	0.246690	181.994163	0.452794	110.836576	0.275757	6416.682879	5970.340467	3.000000
SI	2024	259	4760.000000	5006.949807	4247.500000	4473.474903	0.893453	533.474903	0.106547	0.000000	0.000000	90.617761	0.169863	235.617761	0.441666	207.239382	0.388471	9042.664093	8462.615830	3.000000
SI	2025	258	5795.000000	8042.451550	5141.250000	7227.625969	0.898684	814.825581	0.101316	40.116279	0.049233	146.996124	0.180402	381.967054	0.468772	245.746124	0.301594	14070.067829	13247.151163	3.000000
SI	ALL	1174	4060.000000	4972.902470	3607.500000	4448.505111	0.894549	524.397359	0.105451	15.217206	0.029018	95.302385	0.181737	244.678450	0.466590	169.199319	0.322655	8896.752555	8328.977853	3.000000
SI	FIT_2021_2024	916	3701.250000	4108.335153	3285.000000	3665.739629	0.892269	442.595524	0.107731	8.204148	0.018536	80.742358	0.182429	206.009825	0.465458	147.639192	0.333576	7439.639738	6943.728166	3.000000
SI	GATE_2025	258	5795.000000	8042.451550	5141.250000	7227.625969	0.898684	814.825581	0.101316	40.116279	0.049233	146.996124	0.180402	381.967054	0.468772	245.746124	0.301594	14070.067829	13247.151163	3.000000
