# PORT_M1_SPEC.md §11 generation truth audit (D-069) (spec_sha16=12f0a849107b2d3f)
# params_hash=0c87f9b2ed7fd81e9552b75d62fdae069364b96ff083afce46b8e8bfbba46778
# entry-timing loss distributions (§11.A)
asset	era	n_legs	n_legs_with_same_side_cand	leg_coverage	travel_median_usd	first_remaining_p25_usd	first_remaining_median_usd	first_remaining_p75_usd	first_frac_remaining_median	first_progress_median	first_delay_median_min	best_remaining_median_usd	best_frac_remaining_median
HG	2021	2044	2041	0.998532	925.000000	550.000000	768.750000	1150.000000	0.850000	0.034922	3.033333	793.750000	0.873786
HG	2022	2320	2315	0.997845	950.000000	550.000000	781.250000	1181.250000	0.848649	0.036941	3.133333	806.250000	0.870293
HG	2023	1752	1749	0.998288	781.250000	506.250000	668.750000	950.000000	0.873016	0.032529	3.250000	681.250000	0.891192
HG	2024	1899	1889	0.994734	850.000000	525.000000	712.500000	1037.500000	0.867133	0.032599	3.200000	731.250000	0.884956
HG	2025	2551	2482	0.972952	1100.000000	612.500000	906.250000	1375.000000	0.851919	0.038076	2.750000	925.000000	0.872445
HG	ALL	10566	10476	0.991482	925.000000	543.750000	768.750000	1150.000000	0.857143	0.035193	3.066667	793.750000	0.877930
HG	FIT_2021_2024	8015	7994	0.997380	875.000000	531.250000	731.250000	1081.250000	0.858301	0.034296	3.166667	756.250000	0.879197
HG	GATE_2025	2551	2482	0.972952	1100.000000	612.500000	906.250000	1375.000000	0.851919	0.038076	2.750000	925.000000	0.872445
NKD	2021	2013	2011	0.999006	912.500000	537.500000	762.500000	1100.000000	0.852941	0.034995	2.883333	775.000000	0.878049
NKD	2022	2126	2122	0.998119	937.500000	562.500000	787.500000	1162.500000	0.858974	0.034440	3.116667	812.500000	0.879834
NKD	2023	2008	1994	0.993028	875.000000	525.000000	725.000000	1087.500000	0.851852	0.035533	3.216667	762.500000	0.875000
NKD	2024	2391	2375	0.993308	1350.000000	712.500000	1100.000000	1700.000000	0.849206	0.038142	2.983333	1137.500000	0.869565
NKD	2025	2448	2421	0.988971	1412.500000	775.000000	1150.000000	1800.000000	0.850877	0.036400	2.816667	1187.500000	0.875000
NKD	ALL	10986	10923	0.994265	1075.000000	612.500000	887.500000	1387.500000	0.852459	0.035777	3.000000	912.500000	0.875000
NKD	FIT_2021_2024	8538	8502	0.995784	1000.000000	575.000000	837.500000	1275.000000	0.852941	0.035731	3.050000	850.000000	0.875662
NKD	GATE_2025	2448	2421	0.988971	1412.500000	775.000000	1150.000000	1800.000000	0.850877	0.036400	2.816667	1187.500000	0.875000
SI	2021	1166	1159	0.993997	1025.000000	587.500000	837.500000	1225.000000	0.848214	0.035287	2.816667	875.000000	0.867647
SI	2022	2409	2399	0.995849	1100.000000	637.500000	912.500000	1387.500000	0.847222	0.038409	2.983333	937.500000	0.871429
SI	2023	2478	2465	0.994754	975.000000	575.000000	812.500000	1175.000000	0.843750	0.042245	2.916667	837.500000	0.869565
SI	2024	2465	2456	0.996349	1362.500000	762.500000	1112.500000	1687.500000	0.847275	0.039850	2.850000	1150.000000	0.872445
SI	2025	2942	2921	0.992862	1925.000000	962.500000	1587.500000	2600.000000	0.840336	0.040000	2.666667	1637.500000	0.869919
SI	ALL	11460	11400	0.994764	1250.000000	700.000000	1037.500000	1662.500000	0.844828	0.039424	2.833333	1062.500000	0.870437
SI	FIT_2021_2024	8518	8479	0.995421	1125.000000	637.500000	925.000000	1387.500000	0.846154	0.039282	2.916667	950.000000	0.870968
SI	GATE_2025	2942	2921	0.992862	1925.000000	962.500000	1587.500000	2600.000000	0.840336	0.040000	2.666667	1637.500000	0.869919
