# PORT_HL_CENSUS_SPEC.md PORT_HL_CENSUS_SPEC §2-§4 (H/L prediction census) P5 overshoot fit (hl_spec_sha16=ff35394b9f87b891, m1_spec_sha16=62ce5c5edb7857cc)
# params_hash=d11a0a8c9f71645d7ffaa741b2d96bf1e1b8df2dd2f7caf234f01cea3bcd3d36
# overshoot = signed distance from the realized extreme to the NEAREST PRIOR EXTREME IT EXCEEDED (prior-session H/L + prior-phase H/L); distribution fitted on the FIT era per asset (in-sample by spec order); delta in {0,p25,p50,p75}, tick-rounded
asset	side	n_samples	median_usd	delta_usd_q00	delta_usd_q25	delta_usd_q50	delta_usd_q75	delta_px_q00	delta_px_q25	delta_px_q50	delta_px_q75
SI	UP	694	737.500000	0.000000	300.000000	750.000000	1650.000000	0.000000	0.060000	0.150000	0.330000
SI	DN	679	850.000000	0.000000	350.000000	850.000000	1725.000000	0.000000	0.070000	0.170000	0.345000
HG	UP	775	543.750000	0.000000	225.000000	537.500000	1125.000000	0.000000	0.009000	0.021500	0.045000
HG	DN	770	562.500000	0.000000	225.000000	562.500000	1100.000000	0.000000	0.009000	0.022500	0.044000
NKD	UP	817	625.000000	0.000000	275.000000	625.000000	1250.000000	0.000000	55.000000	125.000000	250.000000
NKD	DN	742	612.500000	0.000000	275.000000	625.000000	1350.000000	0.000000	55.000000	125.000000	270.000000
