# PORT_M1_SPEC.md §7-B3/B4 spot verification (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=b6f175a17e7ab9e3a935a01a5f38be4aadb4c7418c0b89765412a4446b6bc9c7
# histogram rebuilt brute-force (dict accumulation, UNSMOOTHED) from the receipt trade arrays
asset	trade_date	scope	n_brute_bins	n_built_bins	total_volume	poc_px	vah_px	val_px	va_coverage	ok_histogram	ok_total	ok_poc	ok_va_brackets_poc	ok_va_minimal_70pct	ok
SI	2021-06-16	SESSION	255	259	66170	27.885000	27.960000	27.555000	0.700376	1	1	1	1	1	1
SI	2021-06-16	TOKYO	39	43	8081	27.770000	27.840000	27.745000	0.707036	1	1	1	1	1	1
SI	2021-06-16	LONDON	20	24	6157	27.865000	27.895000	27.855000	0.700088	1	1	1	1	1	1
SI	2021-06-16	NY	255	259	51932	27.890000	27.965000	27.505000	0.702921	1	1	1	1	1	1
SI	2021-11-26	SESSION	164	168	31372	23.585000	23.665000	23.270000	0.708813	1	1	1	1	1	1
SI	2021-11-26	TOKYO	27	31	3048	23.575000	23.595000	23.535000	0.703412	1	1	1	1	1	1
SI	2021-11-26	LONDON	88	92	8589	23.690000	23.705000	23.480000	0.705993	1	1	1	1	1	1
SI	2021-11-26	NY	155	159	19735	23.275000	23.665000	23.175000	0.701866	1	1	1	1	1	1
SI	2022-05-12	SESSION	208	212	75224	20.895000	21.135000	20.665000	0.705447	1	1	1	1	1	1
SI	2022-05-12	TOKYO	63	67	6367	21.560000	21.615000	21.440000	0.709317	1	1	1	1	1	1
SI	2022-05-12	LONDON	141	145	15686	21.255000	21.390000	21.180000	0.700844	1	1	1	1	1	1
SI	2022-05-12	NY	121	125	53171	20.895000	21.135000	20.780000	0.703658	1	1	1	1	1	1
SI	2022-10-24	SESSION	139	143	58148	19.200000	19.250000	19.070000	0.700261	1	1	1	1	1	1
SI	2022-10-24	TOKYO	96	100	13459	19.240000	19.445000	19.195000	0.704642	1	1	1	1	1	1
SI	2022-10-24	LONDON	82	86	10997	19.155000	19.250000	19.055000	0.701919	1	1	1	1	1	1
SI	2022-10-24	NY	59	63	33692	19.190000	19.225000	19.105000	0.718928	1	1	1	1	1	1
SI	2023-04-10	SESSION	91	98	37085	24.915000	25.025000	24.890000	0.705952	1	1	1	1	1	1
SI	2023-04-10	TOKYO	71	78	5776	24.915000	25.030000	24.900000	0.702312	1	1	1	1	1	1
SI	2023-04-10	LONDON	57	61	4729	24.950000	25.085000	24.895000	0.714175	1	1	1	1	1	1
SI	2023-04-10	NY	75	79	26580	24.910000	25.010000	24.885000	0.706617	1	1	1	1	1	1
SI	2023-09-20	SESSION	112	116	55624	23.735000	23.875000	23.570000	0.703236	1	1	1	1	1	1
SI	2023-09-20	TOKYO	33	37	4973	23.400000	23.420000	23.335000	0.726724	1	1	1	1	1	1
SI	2023-09-20	LONDON	49	53	6045	23.465000	23.550000	23.450000	0.724603	1	1	1	1	1	1
SI	2023-09-20	NY	80	84	44606	23.735000	23.865000	23.650000	0.702272	1	1	1	1	1	1
SI	2024-03-05	SESSION	123	127	91924	24.165000	24.330000	23.995000	0.707205	1	1	1	1	1	1
SI	2024-03-05	TOKYO	67	71	18656	23.925000	24.030000	23.870000	0.712562	1	1	1	1	1	1
SI	2024-03-05	LONDON	41	45	7655	24.140000	24.180000	24.115000	0.700791	1	1	1	1	1	1
SI	2024-03-05	NY	116	120	65613	24.195000	24.345000	24.020000	0.704273	1	1	1	1	1	1
SI	2024-08-16	SESSION	203	207	56600	28.390000	28.590000	28.090000	0.700809	1	1	1	1	1	1
SI	2024-08-16	TOKYO	72	76	8104	28.205000	28.335000	28.155000	0.701752	1	1	1	1	1	1
SI	2024-08-16	LONDON	41	45	4662	28.320000	28.335000	28.225000	0.713738	1	1	1	1	1	1
SI	2024-08-16	NY	203	207	43834	28.845000	29.090000	28.380000	0.702593	1	1	1	1	1	1
SI	2025-01-30	SESSION	252	256	61936	32.500000	32.810000	32.180000	0.701019	1	1	1	1	1	1
SI	2025-01-30	TOKYO	63	256	4998	31.620000	31.690000	31.580000	0.706527	1	1	1	1	1	1
SI	2025-01-30	LONDON	79	83	7947	31.995000	32.070000	31.875000	0.705731	1	1	1	1	1	1
SI	2025-01-30	NY	176	180	48991	32.500000	32.710000	32.360000	0.704476	1	1	1	1	1	1
SI	2025-07-15	SESSION	170	174	51936	38.550000	38.710000	38.120000	0.703081	1	1	1	1	1	1
SI	2025-07-15	TOKYO	89	93	11604	38.520000	38.610000	38.455000	0.706289	1	1	1	1	1	1
SI	2025-07-15	LONDON	44	48	4466	38.645000	38.675000	38.565000	0.713888	1	1	1	1	1	1
SI	2025-07-15	NY	159	166	35866	38.020000	38.325000	37.910000	0.701825	1	1	1	1	1	1
HG	2021-01-19	SESSION	114	118	60873	3.633000	3.640500	3.616000	0.706611	1	1	1	1	1	1
HG	2021-01-19	TOKYO	47	51	8538	3.624000	3.628000	3.618000	0.714037	1	1	1	1	1	1
HG	2021-01-19	LONDON	76	80	13088	3.634500	3.637500	3.613000	0.707612	1	1	1	1	1	1
HG	2021-01-19	NY	114	118	39247	3.633000	3.644000	3.622000	0.704940	1	1	1	1	1	1
HG	2021-07-16	SESSION	87	91	42504	4.323000	4.328000	4.310000	0.709965	1	1	1	1	1	1
HG	2021-07-16	TOKYO	72	76	7294	4.339500	4.344000	4.328000	0.704049	1	1	1	1	1	1
HG	2021-07-16	LONDON	70	75	9714	4.326000	4.330500	4.316000	0.703155	1	1	1	1	1	1
HG	2021-07-16	NY	68	72	25496	4.323000	4.326000	4.311000	0.715014	1	1	1	1	1	1
HG	2022-01-12	SESSION	363	367	94579	4.574500	4.588500	4.517000	0.700585	1	1	1	1	1	1
HG	2022-01-12	TOKYO	137	141	13254	4.461000	4.488000	4.445500	0.706017	1	1	1	1	1	1
HG	2022-01-12	LONDON	145	149	17116	4.500000	4.527000	4.487500	0.707720	1	1	1	1	1	1
HG	2022-01-12	NY	162	166	64209	4.574500	4.582500	4.542000	0.706595	1	1	1	1	1	1
HG	2022-07-11	SESSION	256	273	53325	3.454000	3.481000	3.422500	0.704264	1	1	1	1	1	1
HG	2022-07-11	TOKYO	197	230	15947	3.453000	3.478000	3.444000	0.704117	1	1	1	1	1	1
HG	2022-07-11	LONDON	105	109	7446	3.460000	3.478500	3.457500	0.712165	1	1	1	1	1	1
HG	2022-07-11	NY	187	191	29932	3.422500	3.440000	3.392000	0.700284	1	1	1	1	1	1
HG	2023-01-06	SESSION	264	268	89226	3.912000	3.927500	3.841000	0.706619	1	1	1	1	1	1
HG	2023-01-06	TOKYO	102	106	14914	3.846000	3.852000	3.822000	0.704066	1	1	1	1	1	1
HG	2023-01-06	LONDON	66	70	4770	3.831000	3.838000	3.823500	0.714535	1	1	1	1	1	1
HG	2023-01-06	NY	264	268	69542	3.912000	3.927500	3.852000	0.701833	1	1	1	1	1	1
HG	2023-07-05	SESSION	122	126	44884	3.768500	3.786000	3.755500	0.702510	1	1	1	1	1	1
HG	2023-07-05	TOKYO	78	82	10032	3.761000	3.774500	3.758000	0.709264	1	1	1	1	1	1
HG	2023-07-05	LONDON	55	59	6706	3.747000	3.749500	3.737500	0.708801	1	1	1	1	1	1
HG	2023-07-05	NY	113	117	28146	3.768500	3.783000	3.763500	0.700467	1	1	1	1	1	1
HG	2024-01-02	SESSION	103	107	67888	3.877000	3.891500	3.866000	0.705287	1	1	1	1	1	1
HG	2024-01-02	TOKYO	61	95	13126	3.901000	3.908000	3.894000	0.701644	1	1	1	1	1	1
HG	2024-01-02	LONDON	65	69	10822	3.894500	3.901500	3.887500	0.704799	1	1	1	1	1	1
HG	2024-01-02	NY	61	65	43940	3.877000	3.880000	3.867000	0.708782	1	1	1	1	1	1
HG	2024-06-28	SESSION	194	198	44886	4.390500	4.416000	4.378500	0.701040	1	1	1	1	1	1
HG	2024-06-28	TOKYO	121	125	9257	4.370500	4.391500	4.346500	0.704368	1	1	1	1	1	1
