# PORT_M2_SHEETS_SPEC.md D-071 candidate-class census (P-M2b) (spec_sha16=c45371dbd6ad2995)
# params_hash=b3094d024004746057b3e69d77f31df634354ef4aef06545baf6e87bc36181d4
# classes PARTITION the roster (one class per candidate, CC-M1-11.4 priority)
# conditional_value_usd = CC-M1-7.3 metric; peak column = the CC-M1-8 companion reading
asset	class	era	n_sessions	n_candidates	n_positive	conditional_value_usd	mean_cert_usd	positive_frac	n_positive_peak	conditional_value_peak_usd	fires_per_session	n_winners	winner_frac
HG	ALL_CLASSES	2021	247	93993	43633	555.527009	-19.849577	0.464215	89611	832.578185	380.538462	4802	0.051089
HG	ALL_CLASSES	2022	258	110802	49901	586.443809	-39.844136	0.450362	105288	859.594018	429.465116	5970	0.053880
HG	ALL_CLASSES	2023	257	105361	49727	415.031623	-22.036368	0.471968	101189	625.251991	409.964981	3376	0.032042
HG	ALL_CLASSES	2024	259	107109	49561	478.383734	-27.984646	0.462716	102477	744.228058	413.548263	4466	0.041696
HG	ALL_CLASSES	2025	258	112227	49007	724.194044	-25.822474	0.436677	106173	1009.676165	434.988372	6687	0.059585
HG	ALL_CLASSES	ALL	1279	529492	241829	551.387442	-27.380378	0.456719	504738	815.964577	413.989054	25301	0.047784
HG	ALL_CLASSES	E1	131	47647	22073	525.315317	-33.398430	0.463261	45242	829.820659	363.717557	2250	0.047222
HG	ALL_CLASSES	E2	128	56299	25164	610.716152	-46.715439	0.446971	53311	915.867176	439.835938	3185	0.056573
HG	ALL_CLASSES	E3	130	54503	24737	561.752486	-32.746408	0.453865	51977	801.876599	419.253846	2785	0.051098
HG	ALL_CLASSES	E4	128	54812	25508	477.478046	-27.079107	0.465373	52499	708.886217	428.218750	2241	0.040885
HG	ALL_CLASSES	E5	129	50549	24219	349.261633	-16.568354	0.479119	48690	535.075092	391.852713	1135	0.022453
HG	ALL_CLASSES	E6	128	56798	26381	476.820960	-28.020067	0.464471	54510	736.669648	443.734375	2202	0.038769
HG	ALL_CLASSES	E7	131	50311	23180	480.162317	-27.944659	0.460734	47967	752.817484	384.053435	2264	0.045000
HG	ALL_CLASSES	E8	127	57177	25271	713.326837	-21.762313	0.441978	54220	995.757216	450.212598	3666	0.064117
HG	ALL_CLASSES	FIT	1021	417265	192822	507.467489	-27.799390	0.462109	398565	764.362102	408.682664	18614	0.044610
HG	ALL_CLASSES	GATE	258	112227	49007	724.194044	-25.822474	0.436677	106173	1009.676165	434.988372	6687	0.059585
HG	ALL_CLASSES	HOLDOUT_2025H2	131	55050	23736	735.764029	-30.039510	0.431172	51953	1024.202476	420.229008	3021	0.054877
HG	ALL_CLASSES	PRE_E1	116	46346	21560	586.457560	-5.920387	0.465197	44369	835.389968	399.534483	2552	0.055064
HG	NEWS-WINDOW	2021	247	2985	1394	745.479735	-8.517588	0.467002	2861	730.844110	12.085020	219	0.073367
HG	NEWS-WINDOW	2022	258	3307	1400	811.669643	-77.374887	0.423344	3163	787.437954	12.817829	256	0.077412
HG	NEWS-WINDOW	2023	257	3936	1861	582.251478	-20.963224	0.472815	3799	572.666820	15.315175	257	0.065295
HG	NEWS-WINDOW	2024	259	3602	1634	624.467564	-35.522973	0.453637	3495	624.506438	13.907336	243	0.067463
HG	NEWS-WINDOW	2025	258	3150	1336	1006.746819	-10.170635	0.424127	2969	918.760104	12.209302	304	0.096508
HG	NEWS-WINDOW	ALL	1279	16980	7625	737.639344	-30.848425	0.449058	16287	716.376328	13.275997	1279	0.075324
HG	NEWS-WINDOW	E1	131	1609	760	704.597039	-23.346022	0.472343	1538	730.053641	12.282443	105	0.065258
HG	NEWS-WINDOW	E2	128	1471	613	820.173328	-112.664854	0.416723	1392	843.437500	11.492188	118	0.080218
HG	NEWS-WINDOW	E3	130	1836	787	805.046061	-49.100626	0.428649	1771	743.422501	14.123077	138	0.075163
HG	NEWS-WINDOW	E4	128	2109	957	697.253135	-26.458630	0.453770	2037	670.794674	16.476562	163	0.077288
HG	NEWS-WINDOW	E5	129	1827	904	460.507467	-14.619595	0.494800	1762	459.223893	14.162791	94	0.051450
HG	NEWS-WINDOW	E6	128	2086	956	629.590743	-28.277205	0.458293	2027	640.769610	16.296875	130	0.062320
HG	NEWS-WINDOW	E7	131	1516	678	617.243732	-45.493074	0.447230	1468	602.050409	11.572519	113	0.074538
HG	NEWS-WINDOW	E8	127	1654	714	1016.542367	-2.642080	0.431681	1573	882.952956	13.023622	184	0.111245
HG	NEWS-WINDOW	FIT	1021	13830	6289	680.471657	-35.558116	0.454736	13318	671.258635	13.545544	975	0.070499
HG	NEWS-WINDOW	GATE	258	3150	1336	1006.746819	-10.170635	0.424127	2969	918.760104	12.209302	304	0.096508
HG	NEWS-WINDOW	HOLDOUT_2025H2	131	1496	622	995.502412	-18.494318	0.415775	1396	959.107271	11.419847	120	0.080214
HG	NEWS-WINDOW	PRE_E1	116	1376	634	794.487382	8.821766	0.460756	1323	731.763039	11.862069	114	0.082849
