# PORT_M2_SHEETS_SPEC.md §4 [P-M2a] 30-sheet pilot (spec_sha16=f14b5c773ccec5ba)
# params_hash=6d0cd928cd3f06ba5610256aa1362694d2bf621ae524495ba1e8e890eee290e8
# one row per pilot sheet; tokens are the M2-PROXY-2 proxy (no BPE tokenizer on this host)
cid	asset	era	phase	family	trade_date	decision_ts	certified	n_failed_sections	n_leak_refusals	tokens_proxy	chars	lines	appendix_tokens	sheet_sha256	appendix_sha256	wall_sec	tok_S1	tok_S2	tok_S3	tok_S4	tok_S5	tok_S6	tok_S7	tok_S8	tok_S9	tok_S10	tok_S11	tok_S12	tok_S13	rows_S1	rows_S2	rows_S3	rows_S4	rows_S5	rows_S6	rows_S7	rows_S8	rows_S9	rows_S10	rows_S11	rows_S12	rows_S13
SI-20210920-012788-L	SI	E1	TOKYO	G1	2021-09-20	1632101588	1	0	0	6468	16130	228	506	f1c8309588b446120c66bb2402fe78c4d41450ffb794c216824d7474fd8af234	e7af9c55b0724da1c6271eb6362ad2c851b5b195da21390a7e991ba5e00e51b9	3.80	545	212	649	879	293	1958	201	331	242	143	141	595	267	24	6	19	25	10	65	6	15	9	6	5	18	8
SI-20220322-037333-L	SI	E2	LONDON	G1_FINE	2022-03-22	1647937333	1	0	0	6735	16528	235	435	a0ef4fc07588e2f9ab9c5a172d0140858adb2b6723b94892fbfe8b332cbf6bc9	aa133b1af23e4fc9063fea19e5138ce0312555b1182787b4b02af4eb4a89201e	3.76	559	213	634	949	291	1987	202	427	245	208	139	595	274	24	6	19	25	10	65	6	21	9	7	5	18	8
SI-20220920-046967-S	SI	E3	NY	G1_FAST_OPEN	2022-09-20	1663671767	1	0	0	6623	16495	234	451	ac78cbd7eeee3c9985818c2c40afdf532bb4b6ebb749c87fdd465299a85aadaf	5959d0e729cd5f1d46c8f58fb732bf7e92b904fd6826a87704fb67acd92e8110	4.01	549	213	666	895	295	1928	203	363	239	242	141	596	281	24	6	19	25	10	65	6	19	9	8	5	18	8
SI-20230403-005357-L	SI	E4	TOKYO	G2_REJECT	2023-04-03	1680478157	1	0	0	6644	16472	235	471	3dd177c50850f60a3167b9b1a218b6d1b959684dc495693d5015d7aab04eb5ca	2285226f75a5f33c73492d04876fcd033ef6a11270eeca44413094be93c51405	3.69	547	211	671	902	294	1957	200	450	242	143	139	601	275	24	6	19	25	10	65	6	22	9	6	5	18	8
SI-20230927-029926-S	SI	E5	LONDON	G2_RECLAIM	2023-09-27	1695795526	1	0	0	6564	16397	230	457	3c5512ab3475816b04711ca9afa40fa433ea51515e8232d7ac2ec06636e9db03	74db83cd79868ac25088820a1e6818228616367c6a32952bd21bbf18f1eac8e9	3.68	561	213	640	914	297	1916	203	343	242	208	140	599	276	24	6	19	25	10	65	6	16	9	7	5	18	8
SI-20240326-052625-L	SI	E6	NY	NEWS_WINDOW	2024-03-26	1711456625	1	0	0	6655	16567	236	505	68f3f20ede18c193ed292b53609fa7436ab501c8a79f83cb508873db4758f5cd	d2a3c76029d154e01cac66e960de4ae564c95231dd46be15d231fcd379ba9de5	3.63	547	213	630	900	292	1938	202	432	240	240	140	595	274	24	6	19	25	10	65	6	21	9	8	5	18	8
SI-20241031-020087-L	SI	E7	TOKYO	MICRO_OPEN	2024-10-31	1730345687	1	0	0	6682	16451	233	504	c3005a85d9d4dfada2815572b8dfd74ef6fbdc1d221875db2877c6af629c6f28	930c62112f45deeeb87394569897ca719c9cd5616ba1878f95aad57408bdd2d8	3.69	546	213	659	922	296	1977	203	415	245	189	140	594	271	24	6	19	25	10	65	6	20	9	6	5	18	8
SI-20250611-040278-S	SI	E8	LONDON	POST_SHOCK	2025-06-11	1749633078	1	0	0	6764	16761	237	457	e7f07923b4b4449e1eff5973201c7747f422850aaf45d368b7033b83d1f8dd8c	402e72bc869835b98a00bce954e3818e36c93dd94acf9087295cd279a6128f60	3.73	563	213	630	932	294	1928	205	495	246	234	141	594	277	24	6	19	25	10	65	6	23	9	7	5	18	8
SI-20210928-057341-L	SI	E1	NY	G1	2021-09-28	1632837341	1	0	0	6855	16956	242	389	5f08ad69f176691c842f08e82d3f48ccef6622d71f13188d227cba55164ba30b	fbb93535364806e98965f8198b2c29c1eaa3242312401181236f99763a977cff	0.87	545	212	654	963	295	1967	205	494	245	250	142	604	267	24	6	19	25	10	69	6	23	9	8	5	18	8
SI-20220317-014448-L	SI	E2	TOKYO	G1_FINE	2022-03-17	1647482448	1	0	0	6613	16361	230	496	34fe2084efafaa71fc03e73f0f12d785ea4d516d6781e67b739d93fb4e718d7c	bf19932f755477f75a1fd9191c88b7f8b53e0fb7a6a88bd017a281ba677f9b4c	0.71	547	212	641	955	294	1941	203	330	244	191	140	629	274	24	6	19	25	10	65	6	16	9	6	5	19	8
