# PORT_M2_SHEETS_SPEC.md CC-M2-13.3 SESSION-SIDE STATE probe (ceiling census + causal day-side estimators, mirror-law tested) (spec_sha16=19fedc9231ba9f0e)
# params_hash=cd234e93d01ac530b9a0c5f752af2cb19fee3411ae5058c67315dface142bedc
# CC-M2-13.3 session-side state probe
# capture = realised / one-position DP ceiling over every candidate of the session
# the ORACLE arms are HINDSIGHT by construction — they are the concept's ceiling, never a rule
# R59: the verdict of record is the session-clustered PAIRED test (m2_common.mirror_paired) read on p_holm; sweep_clean (lost == 0 and won > 0) is the STUDY-ROUND diagnostic and gates nothing
# verdict = NO_TEST below 30 active sessions — an unpowered cell is not a negative; mde_80_usd is what it could have detected
# era GATE_2025H1 = 2025 H1 ONLY; the D-058 holdout is never loaded (R57)
estimator	asset	era	release_day	n_sessions	n_sessions_active	sessions_won	sessions_tied	sessions_lost	sweep_clean	mean_delta_usd	sd_usd	se_session	t	p	p_sign	mde_80_usd	n_sessions_min	verdict	holds_pre_holm	est_usd	mirror_usd	agree_with_oracle	n_oracle_sessions	holm_rank	holm_threshold	holm_verdict	p_holm
E1_FIRST_OUTCOME	ALL	FIT	ALL	2960	2165	1064	804	1092	0	-37.817552	2462.549617	52.924412	-0.714558	0.474959	0.560923	148.294202	30	TESTED	0	-116965.000000	-35090.000000	0.551553	2221	34	0.001282	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	ALL	FIT	RELEASE	350	281	135	71	144	0	-52.179715	2816.440392	168.014748	-0.310566	0.756361	0.632055	470.777323	30	TESTED	0	-2563.750000	12098.750000	0.527397	292	52	0.002381	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	ALL	FIT	NO_RELEASE	2610	1884	929	733	948	0	-35.675425	2406.145997	55.434678	-0.643558	0.519941	0.677809	155.327967	30	TESTED	0	-114401.250000	-47188.750000	0.555210	1929	37	0.001389	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	ALL	GATE_2025H1	ALL	381	287	127	98	156	0	40.195993	3171.254481	187.193233	0.214730	0.830131	0.095854	524.515439	30	TESTED	0	-7083.750000	-18620.000000	0.513274	339	60	0.003846	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	ALL	GATE_2025H1	RELEASE	48	39	19	11	18	0	1228.878205	4272.748549	684.187337	1.796114	0.080430	1.000000	1917.092918	30	TESTED	0	15140.000000	-32786.250000	0.583333	48	2	0.000704	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	ALL	GATE_2025H1	NO_RELEASE	333	248	108	87	138	0	-146.733871	2928.808894	185.979551	-0.788979	0.430881	0.064243	521.114701	30	TESTED	0	-22223.750000	14166.250000	0.501718	291	27	0.001087	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	SI	FIT	ALL	916	907	445	11	460	0	-79.377067	3086.741776	102.493578	-0.774459	0.438862	0.641686	287.187007	30	TESTED	0	-57985.000000	14010.000000	0.494325	793	29	0.001136	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	SI	FIT	RELEASE	108	108	55	1	52	0	-60.601852	3724.321943	358.373046	-0.169103	0.866035	0.846802	1004.161275	30	TESTED	0	1480.000000	8025.000000	0.432692	104	64	0.005556	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	SI	FIT	NO_RELEASE	808	799	390	10	408	0	-81.914894	2992.922004	105.881969	-0.773643	0.439371	0.547338	296.681278	30	TESTED	0	-59465.000000	5985.000000	0.503628	689	30	0.001163	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	SI	GATE_2025H1	ALL	127	126	55	2	70	0	168.869048	3793.545922	337.955931	0.499678	0.618180	0.210327	946.952520	30	TESTED	0	13505.000000	-7772.500000	0.520325	123	46	0.001852	HOLM_NOT_SIGNIFICANT	1.000000
