# D-057 AVAILABILITY-TIME JOIN TABLE — the publication lag of every context series the sheets carry.
# Built 2026-08-13 by the P-M2a lane from the per-subdir MANIFEST.tsv publication_lag fields (manifest_source names the exact file), DATA_INVENTORY.md §3/§4b and D-057 itself. Referenced from DATA_INVENTORY.md §4c.
# LAW (D-057 / PORT_M2_SHEETS_SPEC.md §2): a series joins on availability_ts = f(stamp_date), never on its stamp date. The sheet builder's guard enforces availability_ts < decision_ts (strict; the pinned reading of "availability_ts <= decision_ts, never equal-time", see engine/port_m2/m2_common.py CausalGuard.avail).
# avail_rule vocabulary (implemented in engine/port_m2/availability.py, one function per rule, red-first fixtures in engine/port_m2/leakfix.py):
#   NEXT_US_BD        00:00 America/New_York of the first US business day STRICTLY AFTER stamp_date. US business days are read from the data: the observation dates of FRED_DGS10.csv carrying a numeric value (Treasury publication days).
#   H10_NEXT_MONDAY   16:15 America/New_York of the first Monday STRICTLY AFTER stamp_date (Fed H.10 weekly release covering through the prior Friday).
#   COT_FRI_1530ET    15:30 America/New_York of (stamp_date + 3 days) — the CFTC Friday release of the Tuesday-stamped report.
#   NEXT_JST_BD_1500  15:00 Asia/Tokyo of the first JGB business day STRICTLY AFTER stamp_date ("next JST afternoon", D-057). JST business days are read from JGB_yields_all.csv observation dates.
#   NEXT_JST_BD_0000  00:00 Asia/Tokyo of the first JST business day STRICTLY AFTER stamp_date.
#   NEXT_CN_BD_0000   00:00 Asia/Shanghai of the first Mon-Fri weekday STRICTLY AFTER stamp_date (no long CN daily calendar is banked; the weekday rule is conservative for a Friday-stamped weekly series).
#   SCHEDULE_EXEMPT   no lag arithmetic — the dates are announced months ahead (D-057 exempts scheduled calendars). The EVENT fires at its own scheduled clock; the sheet shows only the NEXT release strictly after decision_ts plus a countdown.
# UNKNOWN LAG DEFAULT (D-057): NEXT_US_BD for US-published series, NEXT_JST_BD_0000 for JP, NEXT_CN_BD_0000 for CN. Every row below states which rule it uses and why; no row is defaulted silently.
series_id	asset_scope	file	date_column	value_columns	stamp_grain	publication_fact	avail_rule	exempt	manifest_source	caveat
GVZ	SI,HG,NKD	port_context/FRED_GVZCLS.csv	observation_date	GVZCLS	daily	Cboe strikes GVZ at the 16:15 ET close; FRED posts next business day	NEXT_US_BD	0	port_context/fred_refresh/MANIFEST.tsv:FRED_GVZCLS.csv	Gold-ETF vol; carries the pre-2023 overlap role for silver per D-060.
VIX	SI,HG,NKD	vol_indices/FRED_VIXCLS.csv	observation_date	VIXCLS	daily	Cboe 16:15 ET close; FRED posts next business day	NEXT_US_BD	0	DATA_INVENTORY.md §3 (vol_indices row)	Broad risk clock, not asset-specific.
RVX	SI,HG,NKD	vol_indices/FRED_RVXCLS.csv	observation_date	RVXCLS	daily	Cboe 16:15 ET close; FRED posts next business day	NEXT_US_BD	0	DATA_INVENTORY.md §3 (vol_indices row)	Russell-2000 vol; the IWM-program carry-over clock.
NIKKEI_VI	NKD	port_context/NIKKEI_VI_daily.csv	Date of Data	Close,Open,High,Low	daily	Nikkei publishes the VI close after the 15:15 JST cash close	NEXT_JST_BD_0000	0	DATA_INVENTORY.md §4b (Nikkei VI refresh row: "next JST day")	FREE HISTORY STARTS 2023-01-04 (D-060 accepts the gap; GVZ carries the earlier overlap role). Non-UTF-8 copyright footer in the file; numeric rows are ASCII.
JGB_10Y	NKD	port_context/JGB_yields_all.csv	Date	10Y	daily	MOF posts the day's curve the next JST afternoon (D-057 names this series explicitly)	NEXT_JST_BD_1500	0	D-057 verbatim ("JGB/MOF = next JST afternoon"); DATA_INVENTORY.md §3	'-' cells are typed-missing, never zero. Also the JST business-day calendar source for NEXT_JST_BD_* .
FRED_DGS10	SI,HG,NKD	port_context/fred_refresh/FRED_DGS10.csv	observation_date	DGS10	daily	treasury.gov posts ~18:00 ET same day; FRED mirrors ~1 business day behind (VERIFIED 2026-08-11 4.70 exact, FRED one day behind treasury.gov)	NEXT_US_BD	0	port_context/fred_refresh/MANIFEST.tsv:FRED_DGS10.csv	Also the US business-day calendar source for NEXT_US_BD.
FRED_T10YIE	SI	port_context/fred_refresh/FRED_T10YIE.csv	observation_date	T10YIE	daily	Derived from same-day nominal minus TIPS; appears on FRED next business day	NEXT_US_BD	0	port_context/fred_refresh/MANIFEST.tsv:FRED_T10YIE.csv	Inflation-expectations driver for silver.
FRED_DFII10	SI	port_context/FRED_DFII10.csv	observation_date	DFII10	daily	10y TIPS real yield; same Treasury/FRED next-business-day path as DGS10	NEXT_US_BD	0	DATA_INVENTORY.md §3 (FRED_* row)	The real-yield leg of the silver macro pair.
FRED_DTWEXBGS	SI,HG,NKD	port_context/FRED_DTWEXBGS.csv	observation_date	DTWEXBGS	daily stamps, WEEKLY publication	Fed H.10 releases Monday ~16:15 ET covering through the prior Friday	H10_NEXT_MONDAY	0	port_context/fred_refresh/MANIFEST.tsv:FRED_DTWEXAFEGS.csv (same H.10 cycle)	Broad dollar index. The weekly cycle is why the file ends on a Friday, not staleness.
FRED_DEXJPUS	NKD	port_context/FRED_DEXJPUS.csv	observation_date	DEXJPUS	daily stamps, WEEKLY publication	H.10 noon buying rate, Monday ~16:15 ET release	H10_NEXT_MONDAY	0	port_context/fred_refresh/MANIFEST.tsv:FRED_DEXJPUS.csv	USDJPY: the dominant NKD macro driver.
