authority_id	status	scope	sha256	external_path	clock_or_role	notes
corpus_registry_1003	ACTIVE	2022-2025_1003_sessions	233dc10ab4c0973a8caa92792757a322bbff102296f0e7ffb71c6d78810bcaed	/workspace/data/tokens	official_session_registry	Stock-quote registry anchors all six corpus calendars; raw payload is ignored by Git
event_publication	ACTIVE	ordinals_0_749_prefix_safe	29bed27c5d1f99af16dd915466ee24283f9a701c60e0601169e02bbb0e86c578	/workspace/artifacts/runs/e1_rel037_verified_event	event_and_signal_publication	Only prefix-bounded causal fields may enter new science
events4_truth_relation	ACTIVE	ordinals_0_749_prefix_safe	3d381095e0b100153347841a6959a539a8bd9699fd98690d81fb624256995ab3	/workspace/artifacts/runs/events.4_stage_run/pub	candidate_truth_relation	Raw candidate physical-event identity; final cluster fields are not causal features
action_book	ACTIVE	registered_2022_2025	ffa9dc4b0cf5d0a9b8353886e8ddd882d62337b68164395e1d80a87cf012e9c5	/workspace/artifacts/runs	action_and_outcome_authority	Read-only; exact resolved path must be verified on restore
action_book_red_declaration	ACTIVE	registered_2022_2025	422d5c3163b658fa574c6cd73aeaa1c95e3d2d9da658399c33b2251475e6510a	/workspace/artifacts/runs	cost_and_fill_law	Net labels include once-only 576-cent RT cost and adverse-side fills
entry_path_targets	ACTIVE	registered_2022_2025	8331fac3bf59a45b83093a6b4679cc47a0387cd5cc4c03617391d702b7fc41a0	/workspace/artifacts/runs	fresh_entry_targets	Read-only
entry_path_structural_census	ACTIVE	registered_2022_2025	b75c6530d9dcf172eced4671784797590ed46533714f1de27ece0ffe113315e4	/workspace/artifacts/runs	target_census	Read-only
fold_registry_v2	ACTIVE	registered_folds_embargo2	50c4c773aaee621efecf2fdeafe3b67420abf31c4bdeadf0c55468a3769be786	/workspace/artifacts/runs	fold_and_contamination_law	Fold 7 burned; fold 6 one-shot confirmation
cost_table_final	ACTIVE	IWM_execution	2add1ad7e6d2a95918206002132eb34b09680f34dc042e079e96e7aa0fb378c2	/workspace/artifacts/runs	execution_cost	Once-only 576-cent law
native_task_card	ACTIVE_FORMULATION	sessions_125_749	3f7d1820f250e814f186f49ae5e830c9f250905561d73e01740794f6c637743d	/workspace/artifacts/cache/episode_causal_learnability_v1/TASK_CARD.md	causal_representation_spec	Reviewed formulation; no scientific result
native_reader_addendum	ACTIVE_FORMULATION	three_session_probe_then_125_749	667ff4116338573c3ffddace170862ace8950244b58ec28f3e691dad04299226	/workspace/artifacts/cache/episode_causal_learnability_v1/TASK_CARD_V3_3_3_READER_ADDENDUM.md	safe_reader_spec	Legacy option reader is forbidden
rust_adapter_v2	REFUTED_NO_PAYLOAD	three_session_probe	b6e07480e7819d776101739412da53b66b12e34affc8ce47407bcda4b251d15d	/workspace/artifacts/cache/episode_causal_learnability_v1/v33_rust_adapter_v1/vendored/FROZEN_ADAPTER_V2_RECEIPT.tsv	rejected_reader_receipt	Wrong-civil-day nonnull quote timestamp aborts instead of typed invalid; never consume
fred_rates_manifest	PENDING_EXPORT	2022_2025		/workspace/data/external/fred_rates_v1/MANIFEST.sha256	rate_context	Exact deterministic relevant-row export and SHA must be registered before use
vendor_greeks_oi	PENDING_EXPORT	2022_2025		/workspace/data	vendor_context	Mutable vendor DB is not authority; export deterministic rows/schema first

