# PORT_M2_SHEETS_SPEC.md §CC-M2-6 (E1 BLIND SCORING PASS — teacher-gate inputs) (spec_sha16=19fedc9231ba9f0e)
# params_hash=ddeb8601c5658bb136e642da38b8df24c70f821f0c528dfac2a08bf6c31ac335
# CC-M2-21.4: the GREEDY chronological one-position replay is the pooled law; the DP seat-split (n_dp_seats/dp_seat_value_usd) is its mandatory companion diagnostic; PHASE-CLOSE seating (CC-M2-10.3)
# lift_close is EMPTY wherever mean_skip_close <= 0: panel_score refuses a ratio against a non-positive denominator, so ratio_close_raw and take_minus_skip_close_usd carry the arithmetic instead
reading	arm	is_mechanical_baseline	n_calls	n_takes	mean_take_close_usd	mean_skip_close_usd	lift_close	ratio_close_raw	take_minus_skip_close_usd	mean_take_peak_usd	mean_skip_peak_usd	lift_peak	n_winner_takes	winner_precision_close	winners_missed_in_skips	replay_realised_usd	dp_ceiling_usd	replay_capture	capture_vs_full_universe_ceiling	n_seated	n_forfeited	n_dp_seats	dp_seat_value_usd	replay_realised_peak_usd
SCIENCE	READER	0	12418	204	-149.178922	-70.867038		2.105054	-78.311884	666.844363	802.964221	0.830478	6	0.029412	495	-738.750000	99596.250000	-0.007417	-0.007417	49	155	31	23651.250000	42980.000000
SCIENCE	DECLARED	0	12418	216	-114.895833	-71.396902		1.609255	-43.498931	686.984954	802.741559	0.855798	12	0.055556	489	188.750000	99596.250000	0.001895	0.001895	51	165	33	25691.250000	45270.000000
SCIENCE	BASE_EARLIEST_CV0	1	12418	5980	-59.521321	-83.887077		0.709541	24.365756	809.084448	792.966177	1.020327	197	0.032943	304	-11711.250000	99596.250000	-0.117587	-0.117587	151	5829	107	98265.000000	159428.750000
SCIENCE	BASE_EARLIEST_CV500	1	12418	5934	-60.484285	-82.832935		0.730196	22.348649	808.493217	793.621607	1.018739	194	0.032693	307	-8600.000000	99596.250000	-0.086349	-0.086349	150	5784	107	98027.500000	159543.750000
SCIENCE	BASE_EARLIEST_CV516	1	12418	229	-36.905022	-72.815756		0.506827	35.910734	768.526201	801.333067	0.959060	15	0.065502	486	11076.250000	99596.250000	0.111212	0.111212	81	148	57	41133.750000	68431.250000
SCIENCE	BASE_EARLIEST_CV639	1	12418	222	-37.742117	-72.779907		0.518579	35.037790	766.171171	801.357105	0.956092	15	0.067568	486	10018.750000	99596.250000	0.100594	0.100594	80	142	56	40226.250000	67111.250000
SCIENCE	BASE_EARLIEST_CV650	1	12418	118	-83.389831	-72.045732		1.157457	-11.344099	709.194915	801.606199	0.884717	8	0.067797	493	-1645.000000	99596.250000	-0.016517	-0.016517	39	79	29	21042.500000	38876.250000
SCIENCE	E1D1	1	12418	6	-122.708333	-72.129089		1.701232	-50.579245	684.583333	800.784221	0.854891	0	0.000000	501	-881.250000	99596.250000	-0.008848	-0.008848	5	1	3	1028.750000	3175.000000
SCIENCE	E1D2	1	12418	54	-140.879630	-71.853365		1.960655	-69.026265	710.972222	801.120087	0.887473	1	0.018519	500	-5963.750000	99596.250000	-0.059879	-0.059879	29	25	15	11606.250000	27762.500000
SCIENCE	E1D3	1	12418	21	-142.797619	-72.033859		1.982368	-70.763760	632.202381	801.013552	0.789253	0	0.000000	501	-2523.750000	99596.250000	-0.025340	-0.025340	11	10	5	3306.250000	8536.250000
SCIENCE	E1D4	1	12418	334	-106.684132	-71.199106		1.498391	-35.485025	670.318114	804.332589	0.833384	21	0.062874	480	-1412.500000	99596.250000	-0.014182	-0.014182	45	289	24	21030.000000	40740.000000
SCIENCE	E1D5	1	12418	769	-113.338752	-69.434715		1.632307	-43.904036	700.575423	807.339579	0.867758	27	0.035111	474	-5563.750000	99596.250000	-0.055863	-0.055863	49	720	25	20968.750000	32830.000000
SCIENCE	E1D6	1	12418	1033	69.165053	-84.975845		-0.813938	154.140899	998.376089	782.794796	1.275399	96	0.092933	405	6106.250000	99596.250000	0.061310	0.061310	105	928	62	47327.500000	77751.250000
SCIENCE	E1D7	1	12418	857	-217.033256	-61.413805		3.533949	-155.619451	579.575554	817.121789	0.709289	21	0.024504	480	-10415.000000	99596.250000	-0.104572	-0.104572	58	799	27	20771.250000	32685.000000
SCIENCE	E1D8	1	12418	247	-73.092105	-72.134480		1.013276	-0.957626	892.216599	798.871395	1.116846	34	0.137652	467	7143.750000	99596.250000	0.071727	0.071727	25	222	14	15886.250000	27437.500000
DEPLOYABLE	READER	0	11796	197	-159.536802	-73.614751		2.167185	-85.922051	649.917513	791.726550	0.820886	6	0.030457	402	-2767.500000	97252.500000	-0.028457	-0.027787	46	151	29	20692.500000	37876.250000
