# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# THE PROPHET BOUND — the ceiling of ANY arrival-time model.  The rule is strictly causal in STRUCTURE (it never sees a future arrival, it commits at the arrival second, it loses the phase when it seats) and is granted exactly one hindsight privilege: the TRUE certificate of the candidate in front of it.
# HINDSIGHT — not deployable, not fitted, never a promotion target.  It exists to split the deficit in two: PROPHET - ZOO is the PREDICTION gap (a modelling target), DP - PROPHET is the STRUCTURE gap (the intrinsic price of deciding at arrival, which no model can recover and only a contract change could).
# Identical occupancy, identical <=10/day cap, identical first-wall stop, identical policy family as ARRIVAL_ZOO.tsv, so the three numbers are directly comparable.
era	criterion	arm	policy	knob	kind	n_sessions	usd_per_session	seats_per_session	dp_ceiling	capture_of_dp_ceiling	aim_08ceiling	gap_to_aim
E5	BINDING	PROPHET_TRUE_VALUE	FIRST_3		HINDSIGHT	387	-59.96	2.003	2582.61	-0.0232	2066.09	-2126.05
E5	BINDING	PROPHET_TRUE_VALUE	TAU_0.5	0.5	HINDSIGHT	387	1774.15	2.912	2582.61	0.687	2066.09	-291.94
E5	BINDING	PROPHET_TRUE_VALUE	TAU_0.7	0.7	HINDSIGHT	387	2005.87	2.819	2582.61	0.7767	2066.09	-60.22
E5	BINDING	PROPHET_TRUE_VALUE	TAU_0.8	0.8	HINDSIGHT	380	1985.16	2.184	2582.61	0.7687	2066.09	-80.92
E5	BINDING	PROPHET_TRUE_VALUE	TAU_0.9	0.9	HINDSIGHT	288	1914.81	1.417	2582.61	0.7414	2066.09	-151.27
E5	BINDING	PROPHET_TRUE_VALUE	TAU_0.95	0.95	HINDSIGHT	163	2110.89	1.135	2582.61	0.8173	2066.09	44.8
E5	BINDING	PROPHET_TRUE_VALUE	TAU_0.975	0.975	HINDSIGHT	76	2631.79	1.092	2582.61	1.019	2066.09	565.7
E5	BINDING	PROPHET_TRUE_VALUE	TAU_0.99	0.99	HINDSIGHT	29	3263.97	1.0	2582.61	1.2638	2066.09	1197.88
E5	BINDING	PROPHET_TRUE_VALUE	DAYSOFAR_0.5	0.5	HINDSIGHT	387	1435.78	2.773	2582.61	0.5559	2066.09	-630.31
E5	BINDING	PROPHET_TRUE_VALUE	DAYSOFAR_0.7	0.7	HINDSIGHT	387	1738.6	2.744	2582.61	0.6732	2066.09	-327.48
E5	BINDING	PROPHET_TRUE_VALUE	DAYSOFAR_0.9	0.9	HINDSIGHT	376	1668.48	2.168	2582.61	0.646	2066.09	-397.6
E5	BINDING	PROPHET_TRUE_VALUE	SECRETARY_0.1	0.1	HINDSIGHT	372	1288.91	2.126	2582.61	0.4991	2066.09	-777.17
E5	BINDING	PROPHET_TRUE_VALUE	SECRETARY_0.25	0.25	HINDSIGHT	327	996.6	1.636	2582.61	0.3859	2066.09	-1069.49
E5	BINDING	PROPHET_TRUE_VALUE	SECRETARY_0.5	0.5	HINDSIGHT	227	712.58	1.278	2582.61	0.2759	2066.09	-1353.51
E5	BINDING	PROPHET_TRUE_VALUE	SECRETARY_RE_0.1	0.1	HINDSIGHT	372	1288.91	2.126	2582.61	0.4991	2066.09	-777.17
E5	BINDING	PROPHET_TRUE_VALUE	SECRETARY_RE_0.25	0.25	HINDSIGHT	327	996.6	1.636	2582.61	0.3859	2066.09	-1069.49
E5	BINDING	PROPHET_TRUE_VALUE	SECRETARY_RE_0.5	0.5	HINDSIGHT	227	712.58	1.278	2582.61	0.2759	2066.09	-1353.51
E6	BINDING	PROPHET_TRUE_VALUE	FIRST_3		HINDSIGHT	384	-25.87	1.898	3366.93	-0.0077	2693.55	-2719.41
E6	BINDING	PROPHET_TRUE_VALUE	TAU_0.5	0.5	HINDSIGHT	384	2387.48	2.904	3366.93	0.7091	2693.55	-306.06
E6	BINDING	PROPHET_TRUE_VALUE	TAU_0.7	0.7	HINDSIGHT	384	2656.24	2.805	3366.93	0.7889	2693.55	-37.31
E6	BINDING	PROPHET_TRUE_VALUE	TAU_0.8	0.8	HINDSIGHT	379	2680.02	2.377	3366.93	0.796	2693.55	-13.53
E6	BINDING	PROPHET_TRUE_VALUE	TAU_0.9	0.9	HINDSIGHT	319	2749.71	1.755	3366.93	0.8167	2693.55	56.16
E6	BINDING	PROPHET_TRUE_VALUE	TAU_0.95	0.95	HINDSIGHT	227	2914.82	1.396	3366.93	0.8657	2693.55	221.28
E6	BINDING	PROPHET_TRUE_VALUE	TAU_0.975	0.975	HINDSIGHT	157	3189.79	1.229	3366.93	0.9474	2693.55	496.25
E6	BINDING	PROPHET_TRUE_VALUE	TAU_0.99	0.99	HINDSIGHT	83	3835.38	1.133	3366.93	1.1391	2693.55	1141.83
E6	BINDING	PROPHET_TRUE_VALUE	DAYSOFAR_0.5	0.5	HINDSIGHT	384	1323.4	2.487	3366.93	0.3931	2693.55	-1370.14
E6	BINDING	PROPHET_TRUE_VALUE	DAYSOFAR_0.7	0.7	HINDSIGHT	384	1966.9	2.581	3366.93	0.5842	2693.55	-726.65
E6	BINDING	PROPHET_TRUE_VALUE	DAYSOFAR_0.9	0.9	HINDSIGHT	379	1986.03	2.071	3366.93	0.5899	2693.55	-707.51
E6	BINDING	PROPHET_TRUE_VALUE	SECRETARY_0.1	0.1	HINDSIGHT	369	1695.6	2.089	3366.93	0.5036	2693.55	-997.95
E6	BINDING	PROPHET_TRUE_VALUE	SECRETARY_0.25	0.25	HINDSIGHT	310	1346.98	1.652	3366.93	0.4001	2693.55	-1346.56
E6	BINDING	PROPHET_TRUE_VALUE	SECRETARY_0.5	0.5	HINDSIGHT	194	991.21	1.294	3366.93	0.2944	2693.55	-1702.34
E6	BINDING	PROPHET_TRUE_VALUE	SECRETARY_RE_0.1	0.1	HINDSIGHT	369	1695.6	2.089	3366.93	0.5036	2693.55	-997.95
E6	BINDING	PROPHET_TRUE_VALUE	SECRETARY_RE_0.25	0.25	HINDSIGHT	310	1346.98	1.652	3366.93	0.4001	2693.55	-1346.56
E6	BINDING	PROPHET_TRUE_VALUE	SECRETARY_RE_0.5	0.5	HINDSIGHT	194	991.21	1.294	3366.93	0.2944	2693.55	-1702.34
E7	BINDING	PROPHET_TRUE_VALUE	FIRST_3		HINDSIGHT	393	-68.19	1.746	4085.25	-0.0167	3268.2	-3336.39
E7	BINDING	PROPHET_TRUE_VALUE	TAU_0.5	0.5	HINDSIGHT	393	3045.92	2.929	4085.25	0.7456	3268.2	-222.29
E7	BINDING	PROPHET_TRUE_VALUE	TAU_0.7	0.7	HINDSIGHT	393	3328.34	2.949	4085.25	0.8147	3268.2	60.13
E7	BINDING	PROPHET_TRUE_VALUE	TAU_0.8	0.8	HINDSIGHT	391	3380.65	2.611	4085.25	0.8275	3268.2	112.44
E7	BINDING	PROPHET_TRUE_VALUE	TAU_0.9	0.9	HINDSIGHT	351	3320.88	1.9	4085.25	0.8129	3268.2	52.67
E7	BINDING	PROPHET_TRUE_VALUE	TAU_0.95	0.95	HINDSIGHT	279	3445.44	1.53	4085.25	0.8434	3268.2	177.24
E7	BINDING	PROPHET_TRUE_VALUE	TAU_0.975	0.975	HINDSIGHT	193	3760.17	1.321	4085.25	0.9204	3268.2	491.96
E7	BINDING	PROPHET_TRUE_VALUE	TAU_0.99	0.99	HINDSIGHT	111	4413.1	1.198	4085.25	1.0803	3268.2	1144.89
E7	BINDING	PROPHET_TRUE_VALUE	DAYSOFAR_0.5	0.5	HINDSIGHT	393	1463.27	2.384	4085.25	0.3582	3268.2	-1804.93
E7	BINDING	PROPHET_TRUE_VALUE	DAYSOFAR_0.7	0.7	HINDSIGHT	393	2387.29	2.631	4085.25	0.5844	3268.2	-880.91
E7	BINDING	PROPHET_TRUE_VALUE	DAYSOFAR_0.9	0.9	HINDSIGHT	384	2272.12	2.073	4085.25	0.5562	3268.2	-996.08
E7	BINDING	PROPHET_TRUE_VALUE	SECRETARY_0.1	0.1	HINDSIGHT	375	1866.71	2.021	4085.25	0.4569	3268.2	-1401.49
E7	BINDING	PROPHET_TRUE_VALUE	SECRETARY_0.25	0.25	HINDSIGHT	330	1330.52	1.548	4085.25	0.3257	3268.2	-1937.69
E7	BINDING	PROPHET_TRUE_VALUE	SECRETARY_0.5	0.5	HINDSIGHT	214	1003.89	1.243	4085.25	0.2457	3268.2	-2264.31
E7	BINDING	PROPHET_TRUE_VALUE	SECRETARY_RE_0.1	0.1	HINDSIGHT	375	1866.71	2.021	4085.25	0.4569	3268.2	-1401.49
