# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# STEP 2 — TRAINING FOR THE DECISION WE ACTUALLY MAKE.  binary:logistic on the DEPLOYED FOLD's structure (per-era strictness k, its monotone sign vector, W_VOLMATCH pushed to row grain, the era's depth/eta/rounds), then ISOTONIC CALIBRATION on the era's own INNER VALIDATION BLOCK — training data, never the eval era.
# WHY A NEW OBJECTIVE AT ALL: rank:ndcg is invariant to any monotone transform of the score WITHIN a group and is never asked to make the score comparable ACROSS groups.  A stopping rule consumes exactly that cross-group level, which is why the leak audit found the champion's score worth $294.85/trade at rank 1 and ~$0 under every threshold rule.
# A_PBAR is the stopping-relevant target: not 'is this a good trade' but 'is it good enough to spend one of today's three seats on right now'.
# brier / auc are HONEST EVAL-ERA DIAGNOSTICS: reported, never tuned on, and no threshold in this program is chosen from them.
target	era	seed	brier	base_rate	auc
A_EV	E5	1	507591.7326	-26.66249	0.49104
A_EV	E5	3	494890.19857	-26.66249	0.49585
A_EV	E5	4	496353.92602	-26.66249	0.49441
A_EV	E5	2	496206.62073	-26.66249	0.50048
A_EV	E5	0	493484.93196	-26.66249	0.4931
A_EV	E6	4	788639.22348	-29.57551	0.50807
A_EV	E6	3	781132.72616	-29.57551	0.50919
A_EV	E6	0	783705.01333	-29.57551	0.50724
A_EV	E6	2	783851.80302	-29.57551	0.50387
A_EV	E6	1	783038.03757	-29.57551	0.50789
A_EV	E7	1	1260174.19371	-21.96554	0.48183
A_EV	E7	0	1263241.02401	-21.96554	0.47987
A_EV	E7	2	1268520.98175	-21.96554	0.47559
A_EV	E7	3	1267788.29446	-21.96554	0.47525
A_EV	E7	4	1248064.36286	-21.96554	0.47844
