# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# THE CAPTURE CONFIGURATION -- the full book with armour. 3 takes/asset/day (9 of the <=10/day cap), ordered by the stacked ensemble, compliance via the FIRST-WALL STOP.  Replay arithmetic on already-fitted members.
# NO AGREEMENT GATING: agreement is a QUALITY mechanism, not a capture one (E7 capture 0.374 raw -> 0.306 gated), so it is excluded from the capture arm.
# THE RISK-ADJUSTED ORDERING READ lambda=0: penalising by predicted MAE is monotonically destructive (E7 capture 0.374/0.303/0.221/0.119/0.046 at lambda 0/.25/.5/1/2) AND raises breaches (0.132 -> 0.206).  The autopsy was right descriptively and wrong operationally -- the wall risk it found is not predictable from pre-entry features.  Recorded as a measured null.
# EXITS ARE NOT PRICED HERE and are flagged as an open lane; the selective-book exit kill does not transfer to a 3/day book carrying ~35-40% losers.
# FLOOR $2000/session/asset; AIM $2500-3000; capture is against the entry foresight ceiling.
era	asset	arm	n_seated	takes_per_session	win_rate	usd_per_trade	usd_per_session	entry_foresight_ceiling	capture_of_ceiling	frac_sessions_dd_over_1000	weekly_pnl_p10	floor_2000	aim_2500
E3	ALL	FULL_BOOK	1184	3.04	0.6073	225.47	684.52	2969.1	0.2305	0.1744	3826.25		
E3	ALL	FULL_BOOK+STOP	893	2.29	0.6193	219.5	502.59	2969.1	0.1693	0.0154	1266.0		
E3	SI	FULL_BOOK	398	3.06	0.598	282.34	864.4	3671.35	0.2354	0.1923	533.5		
E3	SI	FULL_BOOK+STOP	276	2.12	0.5833	208.72	443.13	3671.35	0.1207	0.0	-1394.0		
E3	HG	FULL_BOOK	395	3.04	0.6152	215.52	654.86	2950.48	0.2219	0.1692	-39.0		
E3	HG	FULL_BOOK+STOP	295	2.27	0.6203	224.96	510.48	2950.48	0.173	0.0231	-960.0		
E3	NKD	FULL_BOOK	391	3.01	0.6087	177.64	534.29	2285.48	0.2338	0.1615	-411.0		
E3	NKD	FULL_BOOK+STOP	322	2.48	0.6491	223.73	554.15	2285.48	0.2425	0.0231	25.5		
E4	ALL	FULL_BOOK	1155	3.0	0.6745	334.36	1003.08	2744.17	0.3655	0.0623	6352.5		
E4	ALL	FULL_BOOK+STOP	962	2.5	0.6798	330.74	826.42	2744.17	0.3012	0.0078	4905.0		
E4	SI	FULL_BOOK	384	3.0	0.6875	422.51	1267.52	3408.05	0.3719	0.0781	2095.0		
E4	SI	FULL_BOOK+STOP	311	2.43	0.6945	401.15	974.67	3408.05	0.286	0.0	1042.5		
