ep	asset	sec	side	p	call	src	compl	why
HG-20240422-L-E01	HG	00:00	L	0.129	SKIP	RUBRIC	-	fresh+flow+burst
SI-20240422-S-E01	SI	00:01	S	0.129	SKIP	RUBRIC	-	fresh+flow+burst
HG-20240422-S-E01	HG	00:01	S	0.129	SKIP	RUBRIC	-	fresh+flow+burst
NKD-20240422-S-E01	NK	00:01	S	0.064	SKIP	RUBRIC	-	fresh+level_held+wide
SI-20240422-L-E01	SI	00:02	L	0.091	SKIP	RUBRIC	-	fresh+flow_against+fuel+burst
NKD-20240422-L-E01	NK	00:03	L	0.064	SKIP	RUBRIC	-	fresh+flow+wide
SI-20240422-L-E02	SI	00:07	L	0.129	SKIP	RUBRIC	-	fresh+flow+burst
HG-20240422-L-E02	HG	00:07	L	0.091	SKIP	RUBRIC	-	fresh+flow
HG-20240422-S-E02	HG	00:08	S	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
SI-20240422-S-E02	SI	00:12	S	0.091	SKIP	RUBRIC	-	fresh+flow
NKD-20240422-L-E02	NK	00:12	L	0.064	SKIP	RUBRIC	-	fresh+flow+wide
NKD-20240422-L-E03	NK	00:15	L	0.064	SKIP	RUBRIC	-	fresh+flow+wide
SI-20240422-S-E03	SI	00:15	S	0.045	SKIP	RUBRIC	-	flow+wide
HG-20240422-S-E03	HG	00:17	S	0.091	SKIP	RUBRIC	-	fresh+flow
NKD-20240422-L-E04	NK	00:18	L	0.045	SKIP	RUBRIC	-	flow+wide
SI-20240422-L-E03	SI	00:19	L	0.091	SKIP	RUBRIC	-	fresh+flow+fuel+wide
HG-20240422-S-E04	HG	00:24	S	0.064	SKIP	RUBRIC	-	flow
NKD-20240422-S-E02	NK	00:24	S	0.064	SKIP	RUBRIC	-	fresh+fuel+wide
NKD-20240422-L-E05	NK	00:29	L	0.032	SKIP	RUBRIC	-	wide
SI-20240422-L-E04	SI	00:38	L	0.064	SKIP	RUBRIC	-	flow
SI-20240422-S-E04	SI	00:42	S	0.064	SKIP	RUBRIC	-	flow
HG-20240422-L-E03	HG	00:52	L	0.091	SKIP	RUBRIC	-	flow+fuel
NKD-20240422-L-E06	NK	00:58	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-L-E04	HG	01:06	L	0.064	SKIP	RUBRIC	-	flow
SI-20240422-L-E05	SI	01:06	L	0.064	SKIP	RUBRIC	-	flow
HG-20240422-L-E05	HG	01:13	L	0.064	SKIP	RUBRIC	-	flow
SI-20240422-L-E06	SI	01:13	L	0.064	SKIP	RUBRIC	-	flow
NKD-20240422-S-E03	NK	01:16	S	0.064	SKIP	RUBRIC	-	fresh+flow+wide
SI-20240422-S-E05	SI	01:17	S	0.045	SKIP	RUBRIC	-	flow+wide
HG-20240422-L-E06	HG	01:20	L	0.064	SKIP	RUBRIC	-	flow
SI-20240422-L-E07	SI	01:22	L	0.045	SKIP	RUBRIC	-	flow+wide
