# census 4 — one-position-per-asset chronological replay of TAKE-EVERYTHING in each cell (PORT-M2-GOALPATH-V1)
era	cell	arm	n_sessions	n_seats	seats_per_session	usd_per_session	ci_lo	ci_hi	usd_per_trade	mdd_mean	mdd_p90
E2	HOLD_60|EXT|PHASE	TAKE_ALL	384	4179	10.883	-380.16	-580.19	-172.91	-34.93	1869.2	3488.5
E2	HOLD_60|EXT|TRAIL_1.0R	TAKE_ALL	384	13802	35.943	-1148.97	-1347.88	-954.54	-31.97	2416.83	4233.5
E2	HOLD_60|EXT|TRAIL_1.5R	TAKE_ALL	384	8175	21.289	-657.99	-848.78	-468.34	-30.91	2147.33	4007.87
E2	HOLD_60|RECLAIM|PHASE	TAKE_ALL	384	9142	23.807	-794.3	-1022.81	-565.68	-33.36	2214.84	4115.75
E2	HOLD_60|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	40290	104.922	-3914.36	-4188.16	-3649.67	-37.31	4227.77	8128.5
E2	HOLD_60|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	31917	83.117	-2992.88	-3259.78	-2754.5	-36.01	3612.22	6173.88
E2	HOLD_60|SWING|PHASE	TAKE_ALL	384	14656	38.167	-1202.62	-1430.38	-971.09	-31.51	2550.94	4538.75
E2	HOLD_60|SWING|TRAIL_1.0R	TAKE_ALL	384	63936	166.5	-5981.96	-6304.85	-5645.08	-35.93	6095.67	12180.5
E2	HOLD_60|SWING|TRAIL_1.5R	TAKE_ALL	384	56085	146.055	-5103.79	-5374.37	-4821.32	-34.94	5327.36	10205.6
E2	HOLD_180|EXT|PHASE	TAKE_ALL	384	3640	9.479	-346.6	-570.35	-123.12	-36.56	1790.76	3527.25
E2	HOLD_180|EXT|TRAIL_1.0R	TAKE_ALL	384	10342	26.932	-753.25	-957.89	-554.2	-27.97	2134.3	3668
E2	HOLD_180|EXT|TRAIL_1.5R	TAKE_ALL	384	6226	16.214	-432.22	-626.82	-229.19	-26.66	1970.78	3723.62
E2	HOLD_180|RECLAIM|PHASE	TAKE_ALL	384	6618	17.234	-576.93	-812.61	-346.98	-33.48	1970.44	3540.75
E2	HOLD_180|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	24507	63.82	-2286.26	-2468.17	-2117.56	-35.82	2893.66	5243.25
E2	HOLD_180|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	17372	45.24	-1462.65	-1661.05	-1261.45	-32.33	2502.33	4643.75
E2	HOLD_180|SWING|PHASE	TAKE_ALL	384	11902	30.995	-964.14	-1169.62	-740.77	-31.11	2245.99	4205.25
E2	HOLD_180|SWING|TRAIL_1.0R	TAKE_ALL	384	41661	108.492	-3883.9	-4088	-3690.26	-35.8	4052.19	8259
E2	HOLD_180|SWING|TRAIL_1.5R	TAKE_ALL	384	36563	95.216	-3284.94	-3480.27	-3101.32	-34.5	3618.9	6852.25
E2	HOLD_300|EXT|PHASE	TAKE_ALL	384	3301	8.596	-291.44	-507.34	-81.15	-33.9	1712.73	3362.37
E2	HOLD_300|EXT|TRAIL_1.0R	TAKE_ALL	384	8642	22.505	-539.28	-748.82	-337.54	-23.96	1989.7	3664.25
E2	HOLD_300|EXT|TRAIL_1.5R	TAKE_ALL	384	5304	13.812	-359.31	-546.94	-160.38	-26.01	1867.15	3456.88
E2	HOLD_300|RECLAIM|PHASE	TAKE_ALL	384	5568	14.5	-554.22	-781.07	-332.05	-38.22	1899.92	3463
E2	HOLD_300|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	18201	47.398	-1696.73	-1874.91	-1526.83	-35.8	2471.47	4279.25
E2	HOLD_300|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	12487	32.518	-1005.62	-1226.44	-799.08	-30.92	2176.08	3635.25
E2	HOLD_300|SWING|PHASE	TAKE_ALL	384	10590	27.578	-861.43	-1070.36	-640.07	-31.24	2070.77	3645.12
E2	HOLD_300|SWING|TRAIL_1.0R	TAKE_ALL	384	33039	86.039	-3064.88	-3235.83	-2900.77	-35.62	3264.61	6403.5
E2	HOLD_300|SWING|TRAIL_1.5R	TAKE_ALL	384	28751	74.872	-2579.3	-2764.2	-2406	-34.45	2969.02	5686.25
E2	HOLD_600|EXT|PHASE	TAKE_ALL	384	2908	7.573	-340.14	-561.67	-114.56	-44.92	1675.19	3364.5
E2	HOLD_600|EXT|TRAIL_1.0R	TAKE_ALL	384	6432	16.75	-505.04	-708.69	-289.5	-30.15	1869.79	3376.62
E2	HOLD_600|EXT|TRAIL_1.5R	TAKE_ALL	384	4184	10.896	-309.19	-507.36	-102.99	-28.38	1700.7	3259
E2	HOLD_600|RECLAIM|PHASE	TAKE_ALL	384	4272	11.125	-462.31	-673	-249.65	-41.56	1771.33	3384.5
E2	HOLD_600|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	11305	29.44	-1014.88	-1170.81	-863.89	-34.47	1937.18	3442.75
E2	HOLD_600|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	7642	19.901	-589.53	-777.94	-400.81	-29.62	1861.39	3458.87
E2	HOLD_600|SWING|PHASE	TAKE_ALL	384	8553	22.273	-654.74	-832.39	-478.69	-29.4	1843.82	3193.75
E2	HOLD_600|SWING|TRAIL_1.0R	TAKE_ALL	384	23147	60.279	-2101.18	-2209.03	-1991.76	-34.86	2351.11	4426.75
E2	HOLD_600|SWING|TRAIL_1.5R	TAKE_ALL	384	19973	52.013	-1689.23	-1811.33	-1567.36	-32.48	2167.3	3937
E2	LEG_0.5|EXT|PHASE	TAKE_ALL	368	807	2.193	-147.04	-308.23	15	-67.05	792.66	1993.5
E2	LEG_0.5|EXT|TRAIL_1.0R	TAKE_ALL	368	947	2.573	-123.26	-263.19	25.46	-47.9	800.41	1997.25
E2	LEG_0.5|EXT|TRAIL_1.5R	TAKE_ALL	368	829	2.253	-135.35	-284.42	16.24	-60.08	776.08	1882.44
E2	LEG_0.5|RECLAIM|PHASE	TAKE_ALL	368	841	2.285	-139.11	-297.36	16.2	-60.87	800.66	2077.5
E2	LEG_0.5|RECLAIM|TRAIL_1.0R	TAKE_ALL	368	1034	2.81	-115.42	-251.77	26.97	-41.08	821.99	1999.75
E2	LEG_0.5|RECLAIM|TRAIL_1.5R	TAKE_ALL	368	882	2.397	-132.84	-282.84	16.6	-55.43	791.17	1990
E2	LEG_0.5|SWING|PHASE	TAKE_ALL	368	2035	5.53	-238.57	-307.63	-173.3	-43.14	428.36	896.5
E2	LEG_0.5|SWING|TRAIL_1.0R	TAKE_ALL	368	2576	7	-243.93	-275.99	-214.43	-34.85	305.11	676.5
E2	LEG_0.5|SWING|TRAIL_1.5R	TAKE_ALL	368	2508	6.815	-242.29	-276.61	-210.46	-35.55	322.95	700
E2	LEG_0.75|EXT|PHASE	TAKE_ALL	258	360	1.395	-87.28	-251.73	68.79	-62.55	534.39	1614
E2	LEG_0.75|EXT|TRAIL_1.0R	TAKE_ALL	258	386	1.496	-87.81	-251.87	62.58	-58.69	537.27	1473.75
E2	LEG_0.75|EXT|TRAIL_1.5R	TAKE_ALL	258	364	1.411	-94.14	-263.97	63.38	-66.73	539.72	1608.75
E2	LEG_0.75|RECLAIM|PHASE	TAKE_ALL	258	363	1.407	-86.44	-248.59	69.36	-61.44	537.4	1733.75
E2	LEG_0.75|RECLAIM|TRAIL_1.0R	TAKE_ALL	258	397	1.539	-70.53	-221.57	69.29	-45.84	528.66	1466.25
E2	LEG_0.75|RECLAIM|TRAIL_1.5R	TAKE_ALL	258	368	1.426	-90.6	-257.1	63.76	-63.52	540.52	1663.5
E2	LEG_0.75|SWING|PHASE	TAKE_ALL	258	801	3.105	-95.15	-163.55	-16.78	-30.65	240.56	525
E2	LEG_0.75|SWING|TRAIL_1.0R	TAKE_ALL	258	1031	3.996	-126.98	-148.27	-105.95	-31.78	176.14	387.5
E2	LEG_0.75|SWING|TRAIL_1.5R	TAKE_ALL	258	1003	3.888	-123.35	-146.91	-99.59	-31.73	187.12	405.75
E2	LEG_1|EXT|PHASE	TAKE_ALL	136	159	1.169	-109.66	-337.2	114.51	-93.8	493.05	1508.12
E2	LEG_1|EXT|TRAIL_1.0R	TAKE_ALL	136	166	1.221	-62.12	-262.71	139.99	-50.9	463.57	1480
E2	LEG_1|EXT|TRAIL_1.5R	TAKE_ALL	136	159	1.169	-120.14	-358.39	111.78	-102.76	497.32	1508.12
E2	LEG_1|RECLAIM|PHASE	TAKE_ALL	136	161	1.184	-104.45	-331.05	117.49	-88.23	492.86	1508.12
E2	LEG_1|RECLAIM|TRAIL_1.0R	TAKE_ALL	136	169	1.243	-63.8	-257.23	128.09	-51.34	462.65	1411.25
E2	LEG_1|RECLAIM|TRAIL_1.5R	TAKE_ALL	136	161	1.184	-112.72	-342.65	115.64	-95.22	494.92	1508.12
E2	LEG_1|SWING|PHASE	TAKE_ALL	136	344	2.529	-91.6	-159.71	-0.88	-36.21	197.78	400
E2	LEG_1|SWING|TRAIL_1.0R	TAKE_ALL	136	426	3.132	-102.47	-126.75	-78.08	-32.71	141.99	281.88
E2	LEG_1|SWING|TRAIL_1.5R	TAKE_ALL	136	413	3.037	-97.93	-129.73	-63.96	-32.25	150.14	298.75
E2	DELAY_0|EXT|PHASE	TAKE_ALL	384	4181	10.888	-339.61	-571.8	-106.18	-31.19	1852.83	3311
E2	DELAY_0|EXT|TRAIL_1.0R	TAKE_ALL	384	14127	36.789	-1150.48	-1341.62	-963.09	-31.27	2471.79	4057
E2	DELAY_0|EXT|TRAIL_1.5R	TAKE_ALL	384	7982	20.786	-588.18	-789.81	-386.12	-28.3	2113.74	3528.62
E2	DELAY_0|RECLAIM|PHASE	TAKE_ALL	384	8307	21.633	-728.61	-974.44	-485.63	-33.68	2157.33	3860.25
E2	DELAY_0|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	37427	97.466	-3479.53	-3699.18	-3260.54	-35.7	3952.56	6921.75
E2	DELAY_0|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	26667	69.445	-2409.45	-2595.38	-2215.73	-34.7	3195.72	5395.38
E2	DELAY_0|SWING|PHASE	TAKE_ALL	384	13773	35.867	-1104.74	-1378.23	-832.64	-30.8	2603.11	5008.62
E2	DELAY_0|SWING|TRAIL_1.0R	TAKE_ALL	384	84289	219.503	-7364.73	-7779.43	-6958.83	-33.55	7536.38	14248.2
E2	DELAY_0|SWING|TRAIL_1.5R	TAKE_ALL	384	65557	170.721	-5570.92	-5894.69	-5250.17	-32.63	5962.81	10433.9
E2	DELAY_30|EXT|PHASE	TAKE_ALL	384	4088	10.646	-310.78	-534.72	-78.33	-29.19	1824.24	3369.5
E2	DELAY_30|EXT|TRAIL_1.0R	TAKE_ALL	384	13411	34.924	-1025.03	-1217.72	-831.15	-29.35	2362.21	4165.5
E2	DELAY_30|EXT|TRAIL_1.5R	TAKE_ALL	384	7706	20.068	-561.8	-765.15	-362.35	-28	2093.27	3791.75
E2	DELAY_30|RECLAIM|PHASE	TAKE_ALL	384	7713	20.086	-658.26	-916.32	-409.89	-32.77	2092.93	3915.12
E2	DELAY_30|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	34453	89.721	-3199.45	-3407.31	-3000.76	-35.66	3739.25	6380.25
E2	DELAY_30|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	23891	62.216	-2102.01	-2291.75	-1910.65	-33.79	2993.07	4903.25
E2	DELAY_30|SWING|PHASE	TAKE_ALL	384	13204	34.385	-1050.2	-1280.68	-827.36	-30.54	2494.03	4877
E2	DELAY_30|SWING|TRAIL_1.0R	TAKE_ALL	384	79921	208.128	-6894.25	-7244.71	-6546.84	-33.13	7099.99	13102.8
E2	DELAY_30|SWING|TRAIL_1.5R	TAKE_ALL	384	61131	159.195	-5109.53	-5379.87	-4834.44	-32.1	5546.13	9580.88
E2	DELAY_60|EXT|PHASE	TAKE_ALL	384	4013	10.451	-322.65	-542.69	-95.4	-30.87	1822.3	3413.25
E2	DELAY_60|EXT|TRAIL_1.0R	TAKE_ALL	384	12846	33.453	-977.21	-1186.68	-769.49	-29.21	2402.34	4019.75
E2	DELAY_60|EXT|TRAIL_1.5R	TAKE_ALL	384	7350	19.141	-603.26	-803.71	-405.98	-31.52	2077.76	3610.56
E2	DELAY_60|RECLAIM|PHASE	TAKE_ALL	384	7257	18.898	-631.91	-866.32	-394.06	-33.44	2051.59	3742.5
E2	DELAY_60|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	32009	83.357	-2994.96	-3232.55	-2774.42	-35.93	3543.46	6133.25
E2	DELAY_60|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	21371	55.654	-1846.09	-2057.51	-1645.06	-33.17	2857.08	4911.5
E2	DELAY_60|SWING|PHASE	TAKE_ALL	384	12795	33.32	-1054.3	-1298.1	-815.89	-31.64	2480.77	4558.25
E2	DELAY_60|SWING|TRAIL_1.0R	TAKE_ALL	384	76273	198.628	-6684.48	-7076.13	-6303.14	-33.65	6913.16	12775.5
E2	DELAY_60|SWING|TRAIL_1.5R	TAKE_ALL	384	57408	149.5	-4868.37	-5199.35	-4550.93	-32.56	5330.86	9582.38
E2	DELAY_120|EXT|PHASE	TAKE_ALL	384	3925	10.221	-355.27	-575.34	-119.45	-34.76	1835.09	3251.75
E2	DELAY_120|EXT|TRAIL_1.0R	TAKE_ALL	384	11820	30.781	-850.11	-1041.41	-650.66	-27.62	2244.94	3862.75
E2	DELAY_120|EXT|TRAIL_1.5R	TAKE_ALL	384	6798	17.703	-488.81	-704.06	-277.83	-27.61	2034.86	3763.12
E2	DELAY_120|RECLAIM|PHASE	TAKE_ALL	384	6682	17.401	-580.89	-813.44	-357.6	-33.38	2001.66	3711.25
E2	DELAY_120|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	28671	74.664	-2673.71	-2883.21	-2476	-35.81	3326.99	6022.75
E2	DELAY_120|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	18453	48.055	-1599.59	-1824.54	-1395.73	-33.29	2688.48	4585.12
E2	DELAY_120|SWING|PHASE	TAKE_ALL	384	12318	32.078	-1026.99	-1243.63	-809.08	-32.02	2452.27	4404
E2	DELAY_120|SWING|TRAIL_1.0R	TAKE_ALL	384	70287	183.039	-6148.72	-6508.8	-5809.28	-33.59	6410.25	12062.8
E2	DELAY_120|SWING|TRAIL_1.5R	TAKE_ALL	384	51278	133.536	-4203.36	-4486.62	-3923.44	-31.48	4765.26	8663.75
E2	DELAY_180|EXT|PHASE	TAKE_ALL	384	3797	9.888	-354.29	-583.16	-119.92	-35.83	1814.69	3546.75
E2	DELAY_180|EXT|TRAIL_1.0R	TAKE_ALL	384	11157	29.055	-648.84	-851.02	-456.63	-22.33	2147.5	3894.5
E2	DELAY_180|EXT|TRAIL_1.5R	TAKE_ALL	384	6567	17.102	-597.3	-807.67	-386.07	-34.93	2069.59	3779
E2	DELAY_180|RECLAIM|PHASE	TAKE_ALL	384	6259	16.299	-596.52	-832.61	-351.31	-36.6	2002.32	3814.62
E2	DELAY_180|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	26024	67.771	-2378.21	-2578.36	-2193.77	-35.09	3112.5	5407.37
E2	DELAY_180|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	16455	42.852	-1278.36	-1502.12	-1063.7	-29.83	2495.3	4267.25
E2	DELAY_180|SWING|PHASE	TAKE_ALL	384	11719	30.518	-997.64	-1210.28	-768.79	-32.69	2408.64	4468.5
E2	DELAY_180|SWING|TRAIL_1.0R	TAKE_ALL	384	65385	170.273	-5657.06	-5978.49	-5325.71	-33.22	5984.03	10830
E2	DELAY_180|SWING|TRAIL_1.5R	TAKE_ALL	384	47109	122.68	-3938.67	-4185.36	-3695.98	-32.11	4538.71	8342.38
E2	DELAY_300|EXT|PHASE	TAKE_ALL	384	3616	9.417	-373.24	-592.05	-150.37	-39.64	1794.98	3398.75
E2	DELAY_300|EXT|TRAIL_1.0R	TAKE_ALL	384	10398	27.078	-790.14	-991.61	-602.31	-29.18	2235.55	3961.38
E2	DELAY_300|EXT|TRAIL_1.5R	TAKE_ALL	384	5978	15.568	-452.24	-662.75	-241.36	-29.05	1969.63	3781.5
E2	DELAY_300|RECLAIM|PHASE	TAKE_ALL	384	5655	14.727	-518.15	-741.12	-290.66	-35.18	1914.58	3502.25
E2	DELAY_300|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	22276	58.01	-1994.35	-2191.18	-1802.64	-34.38	2846.7	5109.5
E2	DELAY_300|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	13502	35.161	-993.69	-1217.93	-780.49	-28.26	2280.78	3827.88
E2	DELAY_300|SWING|PHASE	TAKE_ALL	384	11025	28.711	-886.96	-1092.68	-665.09	-30.89	2316.99	4170.5
E2	DELAY_300|SWING|TRAIL_1.0R	TAKE_ALL	384	57563	149.904	-4913.82	-5188.82	-4626.95	-32.78	5320.41	9297.25
E2	DELAY_300|SWING|TRAIL_1.5R	TAKE_ALL	384	40566	105.641	-3346.49	-3570.4	-3129.31	-31.68	4027.89	7088.5
E2	DELAY_600|EXT|PHASE	TAKE_ALL	384	3280	8.542	-328.01	-538.69	-108.34	-38.4	1736.63	3334.25
E2	DELAY_600|EXT|TRAIL_1.0R	TAKE_ALL	384	9007	23.456	-553.85	-771.32	-348	-23.61	2012.06	3605
E2	DELAY_600|EXT|TRAIL_1.5R	TAKE_ALL	384	5267	13.716	-404.09	-615.39	-192	-29.46	1864.11	3344.5
E2	DELAY_600|RECLAIM|PHASE	TAKE_ALL	384	4830	12.578	-456.64	-676.93	-239.05	-36.3	1844.93	3452.75
E2	DELAY_600|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	17452	45.448	-1479.53	-1658.1	-1303.67	-32.55	2445.97	4156
E2	DELAY_600|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	10219	26.612	-742.13	-946.84	-539.33	-27.89	2064.4	3716.31
E2	DELAY_600|SWING|PHASE	TAKE_ALL	384	10036	26.135	-936.11	-1155.77	-707.04	-35.82	2313.1	4230.5
E2	DELAY_600|SWING|TRAIL_1.0R	TAKE_ALL	384	47077	122.596	-4062.93	-4311.96	-3818.28	-33.14	4598.51	7864
E2	DELAY_600|SWING|TRAIL_1.5R	TAKE_ALL	384	31809	82.836	-2731.28	-2989.83	-2491.88	-32.97	3604.38	6298.75
E2	TREND_900|EXT|PHASE	TAKE_ALL	384	2878	7.495	-347.96	-544.06	-132.08	-46.43	1740.55	3594.25
E2	TREND_900|EXT|TRAIL_1.0R	TAKE_ALL	384	7084	18.448	-495.33	-676.24	-311.85	-26.85	1902.75	3598.25
