# P-M2c PATTERN LEDGER — opened by the E1 warm-up (READER_BRIEFING §2 / D-059.3)
# era_status vocabulary: ACTIVE | DORMANT | DEAD | REACTIVATED | MUTATED->id | HYPOTHESIS
# Every pattern names the EXACT sheet fields a strictly-causal detector would read (D-026/D-056:
# a pattern must be censusable before any feature is built from it).
# n_support / n_against count cases in the 24-case E1 warm-up draw ONLY. This is a seed, not a census.
pattern_id	name	mechanism	class_scope	sheet_fields	era_status_E1	n_support	n_against	support_cids	notes
P001	PHASE_ROLLOVER_UNDERMOVED	A phase that has not yet spent its expected move, with the whole session left to run, prints a phase extreme and rolls over; the phase then makes its move in the rollover direction and the session-close exit collects it.	NEWS-WINDOW, OPEN-DYNAMICS, REVERSAL-CONFIRMATION (all three instances are HG/NY SHORT)	S3.COVERAGE_phase <= 70% ; S9.ladder_position in {below_q10, at_or_above_q10} ; S3.runway_to_phase_close >= 26000s ; S13.exit_default = session close ; age of S3.phase H (SHORT) or L (LONG) <= 200s ; S5.mid_slope_$/min and S5.accel(1m-5m) both signed with the trade	ACTIVE	3	0	HG-20210701-052246-S(+1320) HG-20210701-055858-S(+1682.50) HG-20210929-052330-S(+1670)	The round's principal product. All three are the ONLY phase-close certificates >= $1300 in the draw. Near-misses HG-20210929-058037-S (COVERAGE 75.6%, slope +) and HG-20210929-066533-S (COVERAGE 106.3%, slope +) paid $732.50 and $595 — the coverage and slope terms are what discriminate. NEEDS A CENSUS BEFORE ANY FEATURE.
P002	A1_EXIT_SECOND_VETO	When the default exit is a PHASE close and the phase has spent most of its expected move, the certificate cannot reach the bar however good the entry is. Evaluate A1 against the exit second, not the session.	all	S3.COVERAGE_phase >= 75% ; S3.unspent <= $450 ; S13.exit_default = phase_close (not session close) ; S3.runway_to_phase_close	ACTIVE	5	0	HG-20210701-019514-L(+20) NKD-20210818-027352-L(-167.50) HG-20210929-013657-L(+57.50) HG-20210929-034204-L(+232.50) HG-20210929-066533-S(+595)	5/5 sub-bar. HG-20210701-019514-L is the proof case: phase_close +$20 while peak_exit was +$1220 nine hours later, outside the exit rule.
P003	A1_SESSION_BINDING	When exit_default is SESSION close, the SESSION coverage row binds, not the phase row. A phase with room inside a session at >100% coverage is not capacity.	all	S13.exit_default ; S3.COVERAGE_SESSION ; S3.unspent (session row)	ACTIVE	2	0	NKD-20210818-055996-L(-955) NKD-20210818-075162-L(-955)	Surfaced by the ablation truncated view of NKD-20210818-055996-L, where COVERAGE_NY=26.5% and COVERAGE_SESSION=101.3% disagreed.
P004	DEAD_BOOK_VETO	A 60-second window with no transacting counterparty cannot carry a $1,000 move regardless of every other section. The cheapest veto in the sheet.	all	S8.60s n and vol (== 0 or 1) ; S7.300s n_trades <= ~15 with c2f >= ~20 ; S5.trades/min z <= -1.3	ACTIVE	4	0	NKD-20210701-052433-L(+232.50) NKD-20210818-010636-S(-955) NKD-20210818-055996-L(-955) NKD-20210818-075162-L(-955)	4/4. Co-located with B3's cell law: all four are NKD outside Tokyo. Reads from two integers.
P005	ENTRY_SPREAD_TAX	spread_at_decision far above the asset's era-median spread is a liquidity fact, not a transient quote; the entrant pays it and the book behind it cannot carry the trade.	all, strongest at session/phase opens	S13.spread_at_decision vs ERA_PRIMER §2 spread_med ; S13.cost_rt ; S7.L1 sizes	ACTIVE	2	0	NKD-20210701-000027-L(-955) NKD-20210818-007457-S(-955)	Both cases carried spread >= 1.5x median; both walled out. Overturns B6's "costs are small" at the tail.
P006	FIRST_TEST_CONFLUENCE	A multi-family level confluence (fvol ladder + PHASE_HL/PRIOR_DAY) being tested for the FIRST time (tc=1, test_m<=2) and failing is a durable entry object with a very small MAE.	OPEN-DYNAMICS, REVERSAL-CONFIRMATION	S4.family + level_id + price + tc <= 1 + test_m <= 2 ; distance to entry ; S3 pivot at that price within ~2 min	ACTIVE	1	0	HG-20210701-055858-S(+1682.50, mae $50)	The draw's only D-021 winner I took. A5+B2 in one object. n=1 — needs a census.
P007	ABSORPTION_NO_RESPONSE	Large one-sided aggressive flow that fails to move the mid is being absorbed by the passive side; the flow stream is not evidence when the price stream contradicts it.	all	S8.60s sflow/vol >= ~0.4 ; |S5.mid(NOW) - S5.mid(T-1m)| <= 1 tick ; S7.c2f (low = real fills)	ACTIVE	1	0	NKD-20210818-027352-L(-167.50; 223 contracts at 4:1 buy moved the mid $2.50, peak_exit +$107.50)	The correct counterweight to A3. Cheap: three fields.
P008	BROKEN_SUPPORT_OVERHEAD	A same-price stack of prior-session / prior-phase LOW levels that price has traded BELOW becomes the densest resistance object on the sheet; identifiable mechanically by |L-family level_ids carrying POSITIVE d$.	RECLAIM, REVERSAL-CONFIRMATION	S4.level_id suffix in {|L} with d$ > 0 ; count of distinct families at one price ; S4.tc, test_m	HYPOTHESIS	1	0	HG-20210929-013657-L(+57.50, never cleared inside the phase)	n=1 and confounded with P002 on that case. Do not build a feature until censused separately.
P009	FUEL_POLARITY	sign(S8 phase sflow) x which side of the phase volume mass the mid sits on was hypothesised to say which side is trapped and therefore which way price continues.	all	S8.FUEL MAP above_mid / below_mid / at_mid ; S8.phase sflow	DEAD	5	3	right on 5 sub-$600 outcomes; WRONG on HG-20210701-052246-S(+1320), HG-20210701-055858-S(+1682.50 against its read), HG-20210929-052330-S(+1670 vetoed)	Invented at NKD-20210701-007741-L and used in 9 of 24 calls. It was right only where nothing was at stake and wrong on every bar-clearing move. KILLED IN THE SAME ROUND THAT BIRTHED IT. Surviving use: degenerate-state detection (phase_total < ~50 contracts at a phase open).
P010	BALANCE_TRIPLE	Fuel-map symmetry + zero sflow on every window + an S4 POC/VWAP nest at d$~0 was hypothesised to mean "no trade here".	REVERSAL-CONFIRMATION, NEWS-WINDOW	S8 |above_mid-below_mid|/phase_total < 0.05 ; S8 sflow ~ 0 on 60s/5m/30m/phase ; S4 POC or VWAP level with |d$| <= 25	DEAD	2	1	right: SI-20210831-050176-L(-930), SI-20210831-058078-L(-930); WRONG: HG-20210929-052330-S(+1670, a true D-021 winner)	Dead as a VETO. A balance node with unspent phase capacity (P001) is a COIL, not an absence. MUTATED->P001: the discriminator is S3.COVERAGE_phase, not the balance itself.
