# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# THE ONE RE-EVALUATION (fix pass 2).  Every arm on the IDENTICAL schedule: m3_walk deployable, top-3 per asset-day, D-077-UPDATE veto, one-position chronological walled phase-close replay.
# capture_oracle is pooled over E3..E8 with CR1 intervals clustered by DAY; the per-era columns are the same statistic per fold.
# form=primary is the champion head alone; form=composed is m3_walk's rank-sum of the two heads.  A single-head arm (a ranker) has one row.
arm	form	kind	arch	trunk	tokenizer	n_sessions	usd_per_session	ps_lo	ps_hi	usd_per_trade	capture_oracle	co_lo	co_hi	capture_day	E3	E4	E5	E6	E7	E8
FORESIGHT3_NONCAUSAL	reference	reference				2320	1868.34	1805.34	1931.35	1710.36	0.6315	0.6169	0.6462	0.5566	0.6686	0.7249	0.8312	0.6264	0.5658	0.5463
PROBE_SHARED_FUSED_SI	primary	probe	eventlm-probe-fused	PRE_V_shared_MULTI		773	156.86	99.16	214.56	127.06	0.0393	0.0247	0.054	0.0393	0.0505	0.0561	0.0702	0.0283	0.0123	0.0418
PROBE_SHARED_FUSED_HG	primary	probe	eventlm-probe-fused	PRE_V_shared_MULTI		773	66.26	22.27	110.24	45.89	0.0361	0.0119	0.0604	0.0244	0.0496	0.0157	0.1513	0.0267	0.0042	0.0421
PROBE_NEXTONLY_FUSED	primary	probe	eventlm-probe-fused	PRE_V_shared_NEXT		2320	105.63	79.14	132.12	81.8	0.0357	0.0266	0.0449	0.0315	0.0697	0.0596	0.0431	0.0356	0.02	0.0154
GBT_CRE26	primary	champion	gbt-m3features+creator26			2320	97.19	70.12	124.25	80.38	0.0328	0.0235	0.0422	0.029	0.0571	0.0302	0.0518	0.0315	0.0234	0.0217
GBT_CRE26_MAECAP	primary	champion	gbt-m3features+creator26			2320	97.19	70.12	124.25	80.38	0.0328	0.0235	0.0422	0.029	0.0571	0.0302	0.0518	0.0315	0.0234	0.0217
GBT	primary	champion	gbt-m3features			2320	95.41	67.96	122.85	77.38	0.0322	0.0229	0.0416	0.0284	0.0462	0.028	0.0556	0.0321	0.0354	0.0134
GBT_M3FEATURES	primary					2320	95.41	67.96	122.85	77.38	0.0322	0.0229	0.0416	0.0284	0.0462	0.028	0.0556	0.0321	0.0354	0.0134
GBT_MAECAP	primary	champion	gbt-m3features			2320	95.41	67.96	122.85	77.38	0.0322	0.0229	0.0416	0.0284	0.0462	0.028	0.0556	0.0321	0.0354	0.0134
PROBE_RANDOM_FUSED	primary	probe	eventlm-probe-fused	RANDOM		2320	94.66	69.24	120.08	73.88	0.032	0.0232	0.0407	0.0282	0.0503	0.0614	0.0321	0.0447	0.0097	0.0187
GBT_MAECAP	composed	champion	gbt-m3features			2320	94.44	51.96	136.93	86.91	0.0319	0.0174	0.0464	0.0281	0.0728	0.0948	0.0213	0.032	-0.014	0.0242
PROBE_PRE_V_shared_MULTI_FUSED	primary	probe	eventlm-probe-fused	PRE_V_shared_MULTI		2320	94.29	66.87	121.72	74.38	0.0319	0.0224	0.0414	0.0281	0.0575	0.0546	0.0425	0.0474	0.0174	0.0038
GBT_CRE26	composed	champion	gbt-m3features+creator26			2320	91.22	47.69	134.76	84.89	0.0308	0.016	0.0456	0.0272	0.0513	0.0673	0.0331	-0.0171	0.0087	0.0543
PROBE_PRE_V_shared_MULTI_CTX	primary	probe	eventlm-probe-ctx	PRE_V_shared_MULTI		2320	88.64	63.56	113.72	70.28	0.03	0.0214	0.0385	0.0264	0.0437	0.0566	0.0374	0.031	0.0228	0.0116
GBT_CRE26_MAECAP	composed	champion	gbt-m3features+creator26			2320	80.32	37.11	123.53	73.82	0.0271	0.0125	0.0418	0.0239	0.0453	0.0492	0.066	0.0014	0.0007	0.0324
GBT	composed	champion	gbt-m3features			2320	80.17	38.04	122.29	73.5	0.0271	0.0129	0.0413	0.0239	0.0436	0.038	0.0486	0.0045	0.0065	0.0383
