# PORT M2 — the RAW-EVENT-STREAM cues (seq_cues, 120s window) re-measured on the full era ladder
# target = D-021 winner; base = the era's own winner rate; p is day-clustered on (rate - base)
era	cue	n	era_base	cue_rate	lift	p_vs_base
E1	reload_with_side>=2	67073	0.05262	0.0554	1.0528	0.414638
E1	reload_with_side>=1	74606	0.05262	0.05433	1.0324	0.603176
E1	reload_against<=-1	68303	0.05262	0.05181	0.9846	0.799646
E1	pull_with_side>=0.25	12536	0.05262	0.03861	0.7337	9.6e-05
E1	l1_thin_ahead<=-2	46025	0.05262	0.05401	1.0264	0.681694
E1	stack_thin_ahead<=-1	27805	0.05262	0.05057	0.9609	0.639328
E1	trade_frac<=0.05	93192	0.05262	0.05214	0.9908	0.893836
E1	med_gap<=20ms	145127	0.05262	0.05302	1.0076	0.89257
E2	reload_with_side>=2	77495	0.06408	0.06564	1.0244	0.639264
E2	reload_with_side>=1	84830	0.06408	0.06473	1.0101	0.840955
E2	reload_against<=-1	83037	0.06408	0.06428	1.0032	0.946687
E2	pull_with_side>=0.25	13627	0.06408	0.04924	0.7684	0.000131
E2	l1_thin_ahead<=-2	48447	0.06408	0.06446	1.006	0.910651
E2	stack_thin_ahead<=-1	28265	0.06408	0.06333	0.9883	0.868592
E2	trade_frac<=0.05	106348	0.06408	0.06419	1.0018	0.975212
E2	med_gap<=20ms	164139	0.06408	0.0644	1.0049	0.912949
E3	reload_with_side>=2	72731	0.05641	0.05614	0.9951	0.940684
E3	reload_with_side>=1	78943	0.05641	0.05515	0.9777	0.72216
E3	reload_against<=-1	72925	0.05641	0.05875	1.0414	0.543383
E3	pull_with_side>=0.25	13664	0.05641	0.03667	0.65	0.0
E3	l1_thin_ahead<=-2	46751	0.05641	0.05801	1.0283	0.654329
E3	stack_thin_ahead<=-1	27368	0.05641	0.0539	0.9554	0.580781
E3	trade_frac<=0.05	104680	0.05641	0.05362	0.9505	0.464915
E3	med_gap<=20ms	147167	0.05641	0.05776	1.0239	0.699861
E4	reload_with_side>=2	68678	0.0518	0.05118	0.9881	0.845452
E4	reload_with_side>=1	76034	0.0518	0.05035	0.972	0.637293
E4	reload_against<=-1	71279	0.0518	0.05389	1.0404	0.502681
E4	pull_with_side>=0.25	15169	0.0518	0.03369	0.6504	0.0
E4	l1_thin_ahead<=-2	50142	0.0518	0.05233	1.0103	0.859854
E4	stack_thin_ahead<=-1	30012	0.0518	0.04478	0.8646	0.028433
E4	trade_frac<=0.05	100558	0.0518	0.05113	0.9872	0.820129
E4	med_gap<=20ms	144730	0.0518	0.05321	1.0273	0.627248
E5	reload_with_side>=2	71773	0.04752	0.05027	1.0579	0.466561
E5	reload_with_side>=1	79968	0.04752	0.04933	1.0382	0.621219
E5	reload_against<=-1	70588	0.04752	0.04654	0.9794	0.790137
E5	pull_with_side>=0.25	16779	0.04752	0.03475	0.7312	0.000214
E5	l1_thin_ahead<=-2	54626	0.04752	0.04712	0.9916	0.912297
E5	stack_thin_ahead<=-1	38700	0.04752	0.043	0.9049	0.267763
E5	trade_frac<=0.05	109087	0.04752	0.05089	1.0709	0.325096
E5	med_gap<=20ms	151270	0.04752	0.04832	1.0168	0.817461
E6	reload_with_side>=2	71620	0.06024	0.06163	1.023	0.681956
E6	reload_with_side>=1	79801	0.06024	0.06002	0.9963	0.945839
E6	reload_against<=-1	80895	0.06024	0.06173	1.0247	0.591616
E6	pull_with_side>=0.25	12443	0.06024	0.04284	0.711	0.0
E6	l1_thin_ahead<=-2	54295	0.06024	0.05921	0.9829	0.735977
E6	stack_thin_ahead<=-1	33300	0.06024	0.05946	0.987	0.869079
E6	trade_frac<=0.05	103228	0.06024	0.06613	1.0976	0.061929
E6	med_gap<=20ms	165969	0.06024	0.06022	0.9996	0.993392
E7	reload_with_side>=2	73321	0.06521	0.06563	1.0065	0.897941
E7	reload_with_side>=1	79807	0.06521	0.06471	0.9923	0.875585
E7	reload_against<=-1	76911	0.06521	0.0666	1.0213	0.593639
E7	pull_with_side>=0.25	10809	0.06521	0.04691	0.7193	0.0002
E7	l1_thin_ahead<=-2	44184	0.06521	0.06416	0.984	0.734354
E7	stack_thin_ahead<=-1	18600	0.06521	0.05559	0.8525	0.019682
E7	trade_frac<=0.05	109719	0.06521	0.06684	1.0251	0.56672
E7	med_gap<=20ms	156776	0.06521	0.0655	1.0045	0.91154
E8	reload_with_side>=2	80814	0.06587	0.06678	1.0139	0.786048
E8	reload_with_side>=1	86932	0.06587	0.06626	1.0059	0.904564
E8	reload_against<=-1	84037	0.06587	0.06613	1.0039	0.913968
E8	pull_with_side>=0.25	12129	0.06587	0.05499	0.8349	0.007878
E8	l1_thin_ahead<=-2	41199	0.06587	0.06454	0.9798	0.588592
E8	stack_thin_ahead<=-1	16271	0.06587	0.06048	0.9181	0.172152
E8	trade_frac<=0.05	113023	0.06587	0.06062	0.9204	0.020795
E8	med_gap<=20ms	168751	0.06587	0.06658	1.0108	0.761356
