# PORT M2 D-078 TEACHER-FEATURE MARGINAL (clean diff)
# tf_* = m3_walk on the 202-column matrix; notf_* = the same harness, same matrix, --drop-groups teacher_evidence (184 columns, byte-identical to the pre-teacher block)
# control_reproduces_committed: does the DROPPED run reproduce provenance/port_m3/ERA_CURVE.tsv exactly?  If not, the diff is not measuring the teacher features.
era	status	n_eval_sessions	tf_usd_per_session	notf_usd_per_session	delta_usd_per_session	tf_ci_lo	notf_ci_lo	delta_ci_lo	tf_ci_hi	notf_ci_hi	delta_ci_hi	tf_expectancy_usd	notf_expectancy_usd	delta_expectancy_usd	tf_capture_day_ceiling	notf_capture_day_ceiling	delta_capture_day_ceiling	tf_capture_oracle	notf_capture_oracle	delta_capture_oracle	tf_composed_usd_per_session	notf_composed_usd_per_session	delta_composed_usd_per_session	tf_composed_expectancy_usd	notf_composed_expectancy_usd	delta_composed_expectancy_usd	tf_policy	notf_policy	delta_policy	control_reproduces_committed
E1	OK	393	119.750000	135.940000	-16.19	37.220000	50.810000	-13.59	202.280000	221.080000	-18.8	39.920000	45.050000	-5.13	0.042500	0.048200	-0.0057	0.051400	0.058300	-0.0069	207.280000	180.430000	26.85	69.090000	59.290000	9.8	cell/1	cell/2	.	YES
E2	OK	384	507.430000	340.880000	166.55	416.270000	244.340000	171.93	598.600000	437.410000	161.19	166.690000	113.630000	53.06	0.149900	0.100700	0.0492	0.157600	0.105800	0.0518	110.840000	92.420000	18.42	35.290000	30.810000	4.48	cell/3	cell/1	.	YES
E3	OK	390	386.750000	441.140000	-54.39	311.650000	369.650000	-58.0	461.850000	512.620000	-50.77	128.920000	146.420000	-17.5	0.128100	0.146100	-0.018	0.152400	0.173800	-0.0214	198.070000	131.210000	66.86	66.140000	43.330000	22.81	cell/1	cell/2	.	YES
E4	OK	385	227.060000	277.920000	-50.86	160.780000	211.540000	-50.76	293.350000	344.310000	-50.96	75.690000	92.640000	-16.95	0.082400	0.100800	-0.0184	0.107500	0.131600	-0.0241	234.680000	175.000000	59.68	78.230000	58.330000	19.9	cell/1	cell/1	.	YES
E5	OK	387	289.120000	325.860000	-36.74	223.630000	257.400000	-33.77	354.610000	394.320000	-39.71	96.370000	108.620000	-12.25	0.111600	0.125700	-0.0141	0.163300	0.184100	-0.0208	70.340000	115.650000	-45.31	23.450000	38.550000	-15.1	cell/1	cell/1	.	YES
E6	OK	384	322.960000	296.570000	26.39	246.000000	217.940000	28.06	399.910000	375.210000	24.7	107.650000	98.860000	8.79	0.095500	0.087700	0.0078	0.106900	0.098200	0.0087	119.630000	65.130000	54.5	39.910000	21.710000	18.2	cell/1	cell/1	.	YES
E7	OK	393	327.030000	369.610000	-42.58	236.640000	264.530000	-27.89	417.420000	474.680000	-57.26	109.010000	123.200000	-14.19	0.079700	0.090100	-0.0104	0.082300	0.093000	-0.0107	216.470000	-0.020000	216.49	72.280000	-0.010000	72.29	cell/1	cell/1	.	YES
E8	OK	381	340.910000	343.680000	-2.77	245.980000	234.940000	11.04	435.830000	452.410000	-16.58	113.640000	114.560000	-0.92	0.079400	0.080100	-0.0007	0.078600	0.079200	-0.0006	196.610000	233.060000	-36.45	65.540000	77.690000	-12.15	cell/1	cell/1	.	YES
