# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=552d21d7a848efe2)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	HG	2021-07-01	20210701	1	436	HG-20210701-000436-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	2106	HG-20210701-002106-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	3862	HG-20210701-003862-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	4801	HG-20210701-004801-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	5218	HG-20210701-005218-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	5769	HG-20210701-005769-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	8162	HG-20210701-008162-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	10342	HG-20210701-010342-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	10965	HG-20210701-010965-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	11029	HG-20210701-011029-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
