# PORT M3 M3.2 walk-forward evaluation (expanding-window era ladder) (harness=PORT-M3-HARNESS-V1; m2_spec_sha16=f6ef73a41dbf8588)
# params_hash=cdd29ac63e95ba9dfb2e8f6197481e8cbd6b0f03077bbcf8fa51b5d5424a927c
# THE deliverable: per-era out-of-sample $/session vs the D-048 bars
# DEPLOYABLE reading (D-077-UPDATE +/-10min veto applied)
# usd_per_session = the PRIMARY (atlas-champion) arm; composed_* = the CC-M2-17.1 composition (retention-rank hat + winner-probability hat, rank-summed within the session)
era	train_block	status	n_train_rows	n_eval_rows	n_eval_sessions	policy	usd_per_session	ci_lo	ci_hi	vs_D048_2000	vs_thin_floor_1500	vs_BASE_EARLIEST	capture_day_ceiling	capture_oracle	expectancy_usd	composed_usd_per_session	composed_vs_D048_2000	composed_expectancy_usd
E1	PRE_E1_WARMUP_TRAIN	OK	91251	150676	393	cell/8	-13.340000	-119.510000	92.830000	-2013.340000	-1513.340000	124.760000	-0.004700	-0.005700	-4.130000	73.390000	-1926.610000	22.390000
E2	EXPANDING	OK	150676	175562	384	cell/3	179.460000	75.040000	283.880000	-1820.540000	-1320.540000	368.580000	0.053000	0.055700	57.000000	61.530000	-1938.470000	19.840000
E3	EXPANDING	OK	326238	158282	390	cell/1	479.600000	409.900000	549.300000	-1520.400000	-1020.400000	701.620000	0.158800	0.189000	159.870000	175.800000	-1824.200000	58.650000
E4	EXPANDING	OK	484520	154742	385	cell/3	208.560000	135.630000	281.500000	-1791.440000	-1291.440000	350.330000	0.075700	0.098700	68.160000	87.900000	-1912.100000	28.730000
E5	EXPANDING	OK	639262	159055	387	cell/1	325.860000	257.400000	394.320000	-1674.140000	-1174.140000	351.570000	0.125700	0.184100	108.620000	115.650000	-1884.350000	38.550000
E6	EXPANDING	OK	798317	169326	384	cell/2	253.220000	168.880000	337.560000	-1746.780000	-1246.780000	269.580000	0.074900	0.083800	83.470000	33.600000	-1966.400000	11.020000
E7	EXPANDING	OK	967643	163374	393	cell/1	369.610000	264.530000	474.680000	-1630.390000	-1130.390000	667.240000	0.090100	0.093000	123.200000	-0.020000	-2000.020000	-0.010000
E8	EXPANDING	OK	1131017	177106	381	cell/5	86.020000	-41.530000	213.570000	-1913.980000	-1413.980000	389.990000	0.020000	0.019800	25.950000	212.770000	-1787.230000	63.480000
