# PORT M3 M3.2 walk-forward evaluation (expanding-window era ladder) (harness=PORT-M3-HARNESS-V1; m2_spec_sha16=f6ef73a41dbf8588)
# params_hash=cdd29ac63e95ba9dfb2e8f6197481e8cbd6b0f03077bbcf8fa51b5d5424a927c
era_a	era_b	n_features	spearman_gain_share
E1	E2	127	0.501300
E2	E3	134	0.512800
E3	E4	125	0.491800
E4	E5	125	0.466500
E5	E6	113	0.595800
E6	E7	123	0.495500
E7	E8	122	0.505200
