source_id	status	topic	external_path	sha256	access_class	project_disposition
R0001	ARCHIVED_NOTE	machine-native feature families	private Git recovery:research/review_records/machine_native_edge_families_v1.md	4f0ee896dd3afb920b46c27f4790d680edfc538bd0166a5f757742d0440e47ee	project-authored	Idea inventory only; claims require new causal tests
R0002	ARCHIVED_NOTE	cross-domain machine representations	private Git recovery:research/review_records/total_machine_crossdomain_research_v1.md	4b55cb50ade049e73bac70c50ff69aeb7541b73034aa0e8cd37e85154f55c2ef	project-authored	Routes mechanisms into matched representation tests
R0003	ARCHIVED_NOTE	cross-domain target construction	private Git recovery:research/review_records/label_crossdomain_research_v1.md	c9afcf1f6679b85226c1a5a49eeeb4039291d4ae291837d9a803ad3e0e4766ef	project-authored	Historical target research; proxy firewall still applies
R0004	ARCHIVED_NOTE	exposure dynamics	private Git recovery:research/review_records/exposure_dynamics_family_v1.md	50c355f56c59b51456fe21b8b2eed05405e0eda5435b565c317202e19b5b9370	project-authored	Untested interaction family
R0005	ARCHIVED_NOTE	size-partitioned flow	private Git recovery:research/review_records/size_partitioned_flow_family_v1.md	55ec82ebbbcdd48d315887ceca47f4224755ec7401b54d4798f99f23fe42c50a	project-authored	Untested flow-state family
R0006	ARCHIVED_NOTE	stock tape timestamp semantics	private Git recovery:research/review_records/stock_tape_timestamp_study_v1.md	b1c1b2a743ebb1a1d7502da9be260d43ec98ba43e3752ed15aa3304c2465495a	project-authored	Informs strict-prior/equal-time laws; not alpha evidence
R0007	ARCHIVED_NOTE	volatility and IV state atlas	private Git recovery:research/review_records/session_e4296cb7/scratchpad_mirror/volatility_atlas_design_v1.md	bd19cd29f860308849c83a05ec78d5baf173be1d1c706dacca0e21217a15ebfd	project-authored	IV is one conditional-state example, not the whole method
R0008	ARCHIVED_NOTE	architect volatility/interaction adjudication	private Git recovery:research/review_records/session_e4296cb7/scratchpad_mirror/architect_volatility_view_v1.md	ac7b62e90250053ac8b6d7127340f1272d3d30edb59626b766a7f1127ba64074	project-authored	Historical reasoning source; current contract supersedes conflicts
R0101	SOURCE_TEXT	change streams and drift	/workspace/artifacts/cache/research-fulltext-20260809/auckland_change_streams.txt	389501af07a909bfc7d79ba34cdc2084b6a1edad0e38b590d4dac74bbe050982	external-research-text	Candidate BOCPD/change-state mechanism; untested
R0102	SOURCE_TEXT	causal change detection	/workspace/artifacts/cache/research-fulltext-20260809/auckland_causal_change.txt	ab24bc8c491a9347bf4643d2786caae0d930a3a918e161745b03ccb1cab8376d	external-research-text	Candidate regime transition mechanism; untested
R0103	SOURCE_TEXT	explainable anomaly state	/workspace/artifacts/cache/research-fulltext-20260809/auckland_explain_anomaly.txt	59563d6ce9d44abc2f50a1207149f9c6fb5191d34d3212a37870c479ae56e37b	external-research-text	Potential state diagnostics; not a trading result
R0104	SOURCE_TEXT	early-warning/Fokker dynamics	/workspace/artifacts/cache/research-fulltext-20260809/auckland_ews_fokker.txt	0c7f1955c6bb7413618116f1eea80f111b1739e2a43da023710e4fbab3252cb4	external-research-text	Candidate transition-state features; untested
R0105	SOURCE_TEXT	spatiotemporal early warning	/workspace/artifacts/cache/research-fulltext-20260809/auckland_ews_spatiotemporal.txt	642db9f5cd98a726020bb11cceba905cef0a96ffb9e4ebb3a70afe69bc081c89	external-research-text	Cross-stream warning hypothesis; untested
R0106	SOURCE_TEXT	noisy heteroclinic switching	/workspace/artifacts/cache/research-fulltext-20260809/auckland_noisy_heteroclinic.txt	c190fd9231f2f9a008104fd821ab19e681a4ee507e26d3096ca91fcd2fac1d2c	external-research-text	Competing-transition analogy; untested
R0107	SOURCE_TEXT	partial synchronization	/workspace/artifacts/cache/research-fulltext-20260809/auckland_partial_sync.txt	d1a96e92b335432e0b21cdb6fde52ac783725b526a6e35f23ff018788c9e56d5	external-research-text	Cross-modal confirmation/conflict analogy; untested
R0108	SOURCE_TEXT	conditional event modelling	/workspace/artifacts/cache/research-fulltext-20260809/auckland_conditional_event.txt	3012fef10441f3caa14f7f325a7c3078aebad1b898fa64b74e51ecf0127dfc9d	external-research-text	Conditional event-state hypothesis; untested
R0201	SOURCE_TEXT	non-normal transient growth	/workspace/artifacts/cache/research-fulltext-20260809/tspace_transient_growth.txt	3c26755ea4234f1290bedacd87ab91f23f93b937f6e40cbbc8efad005061722a	external-research-text	Candidate transient-amplification representation; untested
R0202	SOURCE_TEXT	Bayesian surprise	/workspace/artifacts/cache/research-fulltext-20260809/tspace_bayesian_surprise.txt	fb79fb75ad58d475e13b2900204683c3f69e7cd89abc04455b0d9ae497536d54	external-research-text	Candidate innovation/surprise state; untested
R0203	SOURCE_TEXT	bispectrum system identification	/workspace/artifacts/cache/research-fulltext-20260809/tspace_bispectrum_sysid.txt	21064e718967bcadc5331b8547ed4ebdacd20975b3e719271345eabca0034ddd	external-research-text	Candidate bicoherence/higher-order coupling test; untested
R0204	SOURCE_TEXT	entropy and Hawkes processes	/workspace/artifacts/cache/research-fulltext-20260809/tspace_entropy_hawkes.txt	838cb3d13180774d44dcdbc5daa92f8e561e82377dfbb0b327e573a1ead4bd90	external-research-text	Candidate burst/intensity state; untested
R0205	SOURCE_TEXT	intermittency and wavelets	/workspace/artifacts/cache/research-fulltext-20260809/tspace_intermittency_wavelet.txt	b3f370dedd2be705c9f2def0071a67b760971c67a3f5a159915376d539fa925f	external-research-text	Candidate multiscale carrier; untested
R0206	SOURCE_TEXT	out-of-distribution flows	/workspace/artifacts/cache/research-fulltext-20260809/tspace_ood_flows.txt	8ad316415f202b5c074403d0ef7daca4d6e41b77a58e0cf8bd64a88d29449a0b	external-research-text	Candidate regime/shift guard; untested
R0207	SOURCE_TEXT	autocorrelation change	/workspace/artifacts/cache/research-fulltext-20260809/tspace_autocorr_change.txt	fe452c75694b5d2852f28a1295e65dd557fc3eecb7f5b86615989bfc7529335c	external-research-text	Diagnostic only unless native-path incremental value is shown
R0208	SOURCE_TEXT	news jumps	/workspace/artifacts/cache/research-fulltext-20260809/tspace_news_jump.txt	42f6b184fbf9647e691edcab5de286dfa8dba199d91e02743c8741835f49b057	external-research-text	Jump/regime analogy; no external news feature authorized
R0209	SOURCE_TEXT	classic versus deep time-series methods	/workspace/artifacts/cache/research-fulltext-20260809/tspace_classic_vs_deep.txt	4d32d52afdb5c56115480b5f80cd091e90074dbcd36628a8c44fbfb27ebe4336	external-research-text	Supports capacity-matched baselines; no model preference established
